Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1729784385910,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,70,80,69,75,68,67,45,0,19.047618865966797,0,20,0,5.263157844543457,0,25,0,21.052631378173828,0,25,0,35,0,60.3284797668457,68719476736,1073741824,29633093632,49020928
204,1729784386112,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,70,80,69,75,68,67,45.45454788208008,0,20,0,10.526315689086914,0,13.636363983154297,0,33.333335876464844,0,28.571430206298828,0,31.81818199157715,0,33.333335876464844,0,60.3284797668457,68719476736,1073741824,29768302592,49020928
208,1729784386317,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,71,70,69,68,69,69,66,42.105262756347656,0,14.285715103149414,0,19.047618865966797,0,10,0,30.000001907348633,0,20,0,26.3157901763916,0,25,0,60.3284797668457,68719476736,1073741824,29910597632,49020928
203,1729784386526,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,71,70,69,68,69,69,66,42.85714340209961,0,9.523809432983398,0,18.18181800842285,0,9.523809432983398,0,42.85714340209961,0,33.333335876464844,0,14.285715103149414,0,23.809524536132813,0,65.9778823852539,68719476736,1073741824,30046474240,49020928
200,1729784386730,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,71,70,69,68,69,69,66,33.333335876464844,4.761904716491699,10,0,10,0,5.263157844543457,0,30.000001907348633,0,38.095237731933594,0,25,0,35,0,65.9778823852539,68719476736,1073741824,30158569472,49020928
200,1729784386931,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,71,70,69,68,69,69,66,36.842105865478516,0,21.052631378173828,0,10,0,14.285715103149414,0,35,0,25,0,38.095237731933594,0,10,0,65.9778823852539,68719476736,1073741824,30295564288,49020928
199,1729784387131,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,71,70,69,68,69,69,66,60.000003814697266,0,23.809524536132813,0,15.000000953674316,0,5.263157844543457,0,35,0,31.57894515991211,0,26.3157901763916,0,35,0,65.9778823852539,68719476736,1073741824,30420258816,49020928
199,1729784387331,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,69,71,70,70,69,70,67,50,0,20,0,20,0,14.285715103149414,0,30.000001907348633,0,35,0,23.809524536132813,0,15.000000953674316,0,65.9778823852539,68719476736,1073741824,30553600000,49020928
199,1729784387532,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,69,71,70,70,69,70,67,35,0,30.000001907348633,0,5.263157844543457,0,25,0,30.000001907348633,0,30.000001907348633,0,52.6315803527832,0,25,0,66.4316635131836,68719476736,1073741824,30553600000,49020928
206,1729784387732,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,69,71,70,70,69,70,67,50,0,20,0,14.285715103149414,0,33.333335876464844,0,35,0,30.000001907348633,0,40,0,20,4.761904716491699,66.4316635131836,68719476736,1073741824,30553600000,49020928
204,1729784387939,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,69,71,70,70,69,70,67,47.619049072265625,0,15.000000953674316,0,25,0,10.526315689086914,0,35,0,30.000001907348633,0,35,0,23.809524536132813,0,66.4316635131836,68719476736,1073741824,30950490112,49020928
204,1729784388143,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,69,71,70,70,69,70,67,47.36842346191406,0,33.333335876464844,0,10,0,14.285715103149414,0,38.095237731933594,0,33.333335876464844,0,33.333335876464844,0,20,0,66.4316635131836,68719476736,1073741824,31042547712,49020928
206,1729784388348,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,72,73,76,68,68,68,33.333335876464844,4.761904716491699,15.789472579956055,0,19.047618865966797,0,15.000000953674316,0,35,0,28.571430206298828,0,42.85714340209961,0,35,0,66.4316635131836,68719476736,1073741824,31173009408,49020928
209,1729784388555,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,72,73,76,68,68,68,47.619049072265625,0,31.81818199157715,0,23.809524536132813,4.545454502105713,9.523809432983398,0,30.000001907348633,0,33.333335876464844,0,26.3157901763916,0,13.636363983154297,4.761904716491699,65.26960754394531,68719476736,1073741824,31294922752,49020928
205,1729784388765,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,72,73,76,68,68,68,47.619049072265625,0,15.000000953674316,0,9.523809432983398,0,14.285715103149414,0,38.095237731933594,0,20,4.545454502105713,30.434782028198242,4.545454502105713,20,0,65.26960754394531,68719476736,1073741824,31436775424,49020928
205,1729784388971,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,72,73,76,68,68,68,45,0,15.000000953674316,0,5,0,5,0,40,0,40,0,31.57894515991211,0,30.000001907348633,0,65.26960754394531,68719476736,1073741824,31570714624,49020928
207,1729784389176,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,72,73,76,68,68,68,42.85714340209961,0,14.285715103149414,0,19.047618865966797,0,14.285715103149414,0,27.272727966308594,0,28.571430206298828,0,42.85714340209961,0,23.809524536132813,0,65.26960754394531,68719476736,1073741824,31713009664,49020928
208,1729784389384,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,69,73,71,71,70,69,75,40,0,33.333335876464844,0,10,0,9.523809432983398,0,26.3157901763916,0,30.000001907348633,0,27.272727966308594,0,25,0,65.26960754394531,68719476736,1073741824,31851188224,49020928
207,1729784389593,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,69,73,71,71,70,69,75,38.095237731933594,0,18.18181800842285,0,9.090909004211426,0,14.285715103149414,0,50,0,42.85714340209961,0,20,0,13.636363983154297,0,68.43978881835938,68719476736,1073741824,31977857024,49020928
208,1729784389801,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,69,73,71,71,70,69,75,30.000001907348633,0,15.000000953674316,0,5,0,5,0,30.000001907348633,8.69565200805664,38.095237731933594,0,40,0,30.000001907348633,0,68.43978881835938,68719476736,1073741824,32124657664,49020928
199,1729784390010,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,69,73,71,71,70,69,75,40.90909194946289,0,15.000000953674316,0,14.285715103149414,0,13.636363983154297,4.545454502105713,23.809524536132813,0,23.809524536132813,0,19.047618865966797,0,38.095237731933594,0,68.43978881835938,68719476736,1073741824,32264900608,49020928
208,1729784390210,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,69,73,71,71,70,69,75,30.000001907348633,0,28.571430206298828,0,10.526315689086914,0,10.526315689086914,0,30.000001907348633,0,30.000001907348633,0,20,0,25,0,68.43978881835938,68719476736,1073741824,32402595840,49020928
207,1729784390419,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,81,73,71,71,70,78,42.85714340209961,0,9.523809432983398,0,9.090909004211426,0,25,0,47.619049072265625,0,35,0,19.047618865966797,0,14.285715103149414,0,68.43978881835938,68719476736,1073741824,32536334336,49020928
205,1729784390626,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,81,73,71,71,70,78,33.333335876464844,0,20,0,15.000000953674316,0,13.636363983154297,0,42.85714340209961,0,28.571430206298828,0,30.000001907348633,0,25,0,66.72307586669922,68719476736,1073741824,32536334336,49020928
201,1729784390832,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,81,73,71,71,70,78,45,0,19.047618865966797,0,9.523809432983398,0,5,0,30.000001907348633,0,42.85714340209961,0,38.095237731933594,0,23.809524536132813,0,66.72307586669922,68719476736,1073741824,32536334336,49020928
205,1729784391034,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,81,73,71,71,70,78,50,0,20,0,10,0,15.000000953674316,0,40,0,25,0,38.095237731933594,0,23.809524536132813,0,66.72307586669922,68719476736,1073741824,32942215168,49020928
201,1729784391240,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,81,73,71,71,70,78,47.619049072265625,0,23.809524536132813,0,14.285715103149414,0,10,0,28.571430206298828,0,30.000001907348633,0,26.3157901763916,0,10.526315689086914,0,66.72307586669922,68719476736,1073741824,33068716032,49020928
205,1729784391441,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,73,74,75,77,71,69,71,35,0,35,0,10,0,18.18181800842285,0,31.57894515991211,0,28.571430206298828,0,45,0,20,0,66.72307586669922,68719476736,1073741824,33192599552,49020928
208,1729784391647,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,73,74,75,77,71,69,71,50,0,20,0,10,0,26.3157901763916,0,23.809524536132813,0,21.052631378173828,0,23.809524536132813,4.761904716491699,14.285715103149414,0,66.33195495605469,68719476736,1073741824,33335738368,49020928
204,1729784391858,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,73,74,75,77,71,69,71,71.42857360839844,0,19.047618865966797,0,18.18181800842285,0,23.809524536132813,0,27.272727966308594,0,36.3636360168457,0,23.809524536132813,0,25,0,66.33195495605469,68719476736,1073741824,33461252096,49020928
204,1729784392063,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,73,74,75,77,71,69,71,50,0,23.809524536132813,4.761904716491699,10,0,23.809524536132813,0,25,0,33.333335876464844,0,35,0,22.72727394104004,0,66.33195495605469,68719476736,1073741824,33590706176,49020928
207,1729784392268,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,73,74,75,77,71,69,71,52.38095474243164,0,15.000000953674316,0,20,0,9.523809432983398,0,35,0,40,0,38.095237731933594,0,28.571430206298828,0,66.33195495605469,68719476736,1073741824,33719209984,49020928
200,1729784392476,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,73,74,77,69,70,68,55,0,19.047618865966797,0,19.047618865966797,0,5,0,38.095237731933594,0,25,0,35,0,21.052631378173828,0,66.9886245727539,68719476736,1073741824,33845919744,49020928
200,1729784392677,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,73,74,77,69,70,68,52.38095474243164,0,20,0,10,0,15.000000953674316,0,26.3157901763916,0,25,0,33.333335876464844,0,28.571430206298828,0,66.9886245727539,68719476736,1073741824,33981014016,49020928
199,1729784392878,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,73,74,77,69,70,68,40,0,35,0,30.000001907348633,0,5,0,33.333335876464844,0,35,4.761904716491699,38.095237731933594,0,20,0,66.9886245727539,68719476736,1073741824,34121142272,49020928
199,1729784393078,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,73,74,77,69,70,68,45,0,15.789472579956055,0,20,0,20,0,36.842105865478516,0,25,0,42.105262756347656,0,30.000001907348633,0,66.9886245727539,68719476736,1073741824,34242678784,49020928
204,1729784393278,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,73,74,77,69,70,68,45,0,19.047618865966797,0,20,0,5,0,38.095237731933594,0,33.333335876464844,0,30.000001907348633,0,31.57894515991211,4.761904716491699,66.9886245727539,68719476736,1073741824,34370392064,49020928
206,1729784393483,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,73,73,72,72,71,75,42.105262756347656,0,21.052631378173828,0,20,4.545454502105713,23.809524536132813,0,20,0,20,0,23.809524536132813,0,33.333335876464844,0,67.51692199707031,68719476736,1073741824,34370392064,49020928
202,1729784393690,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,73,73,72,72,71,75,40.90909194946289,0,23.809524536132813,0,20,0,10,0,45,0,20,0,20,0,14.285715103149414,0,67.51692199707031,68719476736,1073741824,34370392064,49020928
200,1729784393893,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,73,73,72,72,71,75,30.000001907348633,0,19.047618865966797,0,22.72727394104004,0,9.523809432983398,0,35,0,38.095237731933594,0,25,0,36.842105865478516,0,67.51692199707031,68719476736,1073741824,34370392064,49020928
205,1729784394093,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,73,73,72,72,71,75,30.000001907348633,0,25,0,10.526315689086914,0,26.3157901763916,0,33.333335876464844,0,26.3157901763916,0,25,0,23.809524536132813,0,67.51692199707031,68719476736,1073741824,34883117056,49020928
202,1729784394299,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,73,73,72,72,71,75,42.85714340209961,0,28.571430206298828,0,10,0,10,0,30.000001907348633,0,38.095237731933594,0,19.047618865966797,0,30.000001907348633,0,67.51692199707031,68719476736,1073741824,35022151680,49020928
207,1729784394502,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,73,81,71,71,70,70,36.842105865478516,4.761904716491699,20,0,18.18181800842285,0,14.285715103149414,0,28.571430206298828,0,40,0,20,0,19.047618865966797,0,68.30180358886719,68719476736,1073741824,35146964992,49020928
208,1729784394710,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,73,81,71,71,70,70,31.81818199157715,0,19.047618865966797,0,10,0,5,0,60.000003814697266,0,28.571430206298828,0,19.047618865966797,0,33.333335876464844,0,68.30180358886719,68719476736,1073741824,35281121280,49020928
207,1729784394918,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,73,81,71,71,70,70,42.105262756347656,0,20,0,9.523809432983398,0,9.090909004211426,0,33.333335876464844,0,25,0,40,0,20,0,68.30180358886719,68719476736,1073741824,35413524480,49020928
205,1729784395126,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,73,81,71,71,70,70,45,0,38.095237731933594,0,14.285715103149414,0,9.523809432983398,0,38.095237731933594,0,19.047618865966797,0,14.285715103149414,0,23.809524536132813,0,68.30180358886719,68719476736,1073741824,35548655616,49020928
199,1729784395332,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,74,72,72,70,78,71,45.45454788208008,0,19.047618865966797,0,19.047618865966797,0,25,0,20,0,38.095237731933594,0,15.789472579956055,0,20,4.545454502105713,68.30180358886719,68719476736,1073741824,35687903232,49020928
205,1729784395532,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,74,72,72,70,78,71,31.57894515991211,0,10,0,10.526315689086914,0,28.571430206298828,0,35,0,45,0,27.272727966308594,0,30.000001907348633,0,66.54569244384766,68719476736,1073741824,35806433280,49020928
208,1729784395738,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,74,72,72,70,78,71,42.85714340209961,0,15.000000953674316,0,14.285715103149414,0,5,0,28.571430206298828,4.761904716491699,55,0,21.052631378173828,0,14.285715103149414,0,66.54569244384766,68719476736,1073741824,35941068800,49020928
207,1729784395947,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,74,72,72,70,78,71,28.571430206298828,0,14.285715103149414,0,23.809524536132813,0,15.000000953674316,0,28.571430206298828,0,20,0,31.81818199157715,4.545454502105713,30.000001907348633,0,66.54569244384766,68719476736,1073741824,36075552768,49020928
204,1729784396155,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,74,72,72,70,78,71,42.85714340209961,0,25,0,30.000001907348633,0,22.72727394104004,0,25,0,31.81818199157715,0,25,0,22.72727394104004,0,66.54569244384766,68719476736,1073741824,36210114560,49020928
205,1729784396360,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,71,72,71,77,70,71,30.000001907348633,0,20,0,15.000000953674316,0,15.000000953674316,0,35,0,20,0,30.000001907348633,0,23.809524536132813,0,66.54569244384766,68719476736,1073741824,36342431744,49020928
205,1729784396566,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,71,72,71,77,70,71,42.85714340209961,0,31.81818199157715,4.761904716491699,14.285715103149414,0,5,0,33.333335876464844,0,25,0,27.272727966308594,0,21.052631378173828,0,65.74675750732422,68719476736,1073741824,36465467392,49020928
208,1729784396771,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,71,72,71,77,70,71,40,0,10,0,9.523809432983398,0,4.761904716491699,0,42.85714340209961,0,27.272727966308594,0,25,0,25,0,65.74675750732422,68719476736,1073741824,36602900480,49020928
202,1729784396981,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,71,72,71,77,70,71,36.3636360168457,0,9.523809432983398,0,14.285715103149414,0,0,0,25,0,42.85714340209961,0,20,0,31.81818199157715,0,65.74675750732422,68719476736,1073741824,36740112384,49020928
208,1729784397183,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,71,72,71,77,70,71,42.105262756347656,0,20,0,25,4.761904716491699,19.047618865966797,0,35,0,36.842105865478516,0,33.333335876464844,0,20,0,65.74675750732422,68719476736,1073741824,36870082560,49020928
205,1729784397392,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,73,72,72,77,71,71,71,47.619049072265625,0,20,0,15.000000953674316,0,20,4.545454502105713,23.809524536132813,0,30.000001907348633,0,25,0,19.047618865966797,0,65.74675750732422,68719476736,1073741824,37005324288,49020928
208,1729784397598,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,73,72,72,77,71,71,71,35,0,36.3636360168457,0,23.809524536132813,0,22.72727394104004,0,38.095237731933594,0,40.90909194946289,0,27.272727966308594,0,20,0,65.19938659667969,68719476736,1073741824,37124173824,49020928
202,1729784397807,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,73,72,72,77,71,71,71,57.142860412597656,0,20,0,9.523809432983398,0,5,0,30.000001907348633,4.545454502105713,42.85714340209961,0,30.000001907348633,0,33.333335876464844,0,65.19938659667969,68719476736,1073741824,37267435520,49020928
206,1729784398010,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,73,72,72,77,71,71,71,47.619049072265625,0,15.000000953674316,0,23.809524536132813,0,5.263157844543457,0,42.85714340209961,0,45,0,25,0,30.000001907348633,0,65.19938659667969,68719476736,1073741824,37376847872,49020928
206,1729784398217,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,73,72,72,77,71,71,71,50,0,33.333335876464844,0,15.789472579956055,0,22.72727394104004,4.545454502105713,45,0,30.000001907348633,0,47.619049072265625,0,23.809524536132813,0,65.19938659667969,68719476736,1073741824,37490966528,49020928
200,1729784398424,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,73,74,74,78,73,72,72,40,4.761904716491699,42.85714340209961,0,19.047618865966797,0,20,0,33.333335876464844,0,42.85714340209961,0,20,0,23.809524536132813,0,65.19938659667969,68719476736,1073741824,37621952512,49020928
201,1729784398624,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,73,74,74,78,73,72,72,45,0,26.3157901763916,0,28.571430206298828,0,9.523809432983398,0,35,0,25,0,30.000001907348633,0,15.000000953674316,0,66.56021881103516,68719476736,1073741824,37737107456,49020928
208,1729784398826,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,73,74,74,78,73,72,72,50,0,19.047618865966797,4.761904716491699,26.3157901763916,0,10.526315689086914,0,30.000001907348633,0,26.3157901763916,0,35,0,15.789472579956055,0,66.56021881103516,68719476736,1073741824,37860278272,49020928
207,1729784399035,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,73,74,74,78,73,72,72,45.45454788208008,0,19.047618865966797,0,19.047618865966797,0,18.18181800842285,0,33.333335876464844,0,27.272727966308594,4.545454502105713,38.095237731933594,0,28.571430206298828,0,66.56021881103516,68719476736,1073741824,37860278272,49020928
199,1729784399243,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,73,74,74,78,73,72,72,40,0,15.000000953674316,0,30.000001907348633,0,9.523809432983398,0,28.571430206298828,0,35,0,23.809524536132813,0,19.047618865966797,0,66.56021881103516,68719476736,1073741824,38130589696,49020928
205,1729784399443,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,79,73,72,71,71,70,35,0,23.809524536132813,0,14.285715103149414,0,25,0,36.842105865478516,0,25,0,20,0,25,0,66.56021881103516,68719476736,1073741824,38256259072,49020928
204,1729784399649,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,79,73,72,71,71,70,40,0,20,0,5,0,20,0,25,0,47.619049072265625,0,25,0,9.523809432983398,0,69.58771514892578,68719476736,1073741824,38390034432,49020928
