Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1729770959324,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,91,66,69,66,65,66,65,40.90909194946289,0,0,0,4.545454502105713,0,0,0,15.000000953674316,0,15.000000953674316,0,50,0,0,0,46.90822982788086,68719476736,1073741824,30255136768,82575360
200,1729770959528,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,91,66,69,66,65,66,65,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,100,0,0,0,46.90822982788086,68719476736,1073741824,30263623680,82575360
203,1729770959728,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,94,67,70,67,66,67,65,5,0,0,0,0,0,0,0,90,0,9.090909004211426,0,0,0,10,0,46.90822982788086,68719476736,1073741824,30267031552,82575360
205,1729770959932,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,94,67,70,67,66,67,65,14.285715103149414,0,4.545454502105713,0,0,0,0,0,25,0,35,0,13.636363983154297,0,42.85714340209961,4.761904716491699,67.52520751953125,68719476736,1073741824,30298136576,82575360
206,1729770960139,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,94,67,70,67,66,67,65,15.000000953674316,0,35,0,0,0,0,0,10,0,40,0,0,0,14.285715103149414,0,67.52520751953125,68719476736,1073741824,30411124736,82575360
205,1729770960346,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,94,67,70,67,66,67,65,42.85714340209961,0,0,0,0,0,5,0,55,0,9.523809432983398,0,4.761904716491699,0,4.761904716491699,0,67.52520751953125,68719476736,1073741824,30556532736,82575360
200,1729770960552,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,94,67,70,67,66,67,65,38.095237731933594,0,0,0,0,0,0,0,72.7272720336914,0,4.761904716491699,0,0,0,0,0,67.52520751953125,68719476736,1073741824,30675156992,82575360
208,1729770960752,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,97,67,69,67,66,67,65,0,0,0,0,0,0,0,0,40,0,0,0,0,0,57.894737243652344,0,67.52520751953125,68719476736,1073741824,30795132928,82575360
202,1729770960961,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,97,67,69,67,66,67,65,22.72727394104004,0,0,0,0,0,0,0,70,0,4.761904716491699,0,4.545454502105713,0,18.18181800842285,0,64.75861358642578,68719476736,1073741824,30931300352,82575360
199,1729770961165,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,97,67,69,67,66,67,65,30.000001907348633,5,13.636363983154297,9.523809432983398,13.636363983154297,5,14.285715103149414,5,45,4.761904716491699,19.047618865966797,0,20,5,40,0,64.75861358642578,68719476736,1073741824,31039754240,82575360
202,1729770961365,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,97,67,69,67,66,67,65,31.57894515991211,0,21.052631378173828,0,10.526315689086914,0,5.263157844543457,4.761904716491699,27.272727966308594,0,40,0,30.000001907348633,0,25,0,64.75861358642578,68719476736,1073741824,31151611904,82575360
204,1729770961567,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,97,67,69,67,66,67,65,28.571430206298828,0,20,0,0,0,0,0,15.789472579956055,0,40,0,35,0,90.47618865966797,0,64.75861358642578,68719476736,1073741824,31213711360,82575360
201,1729770961772,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,68,93,71,91,71,70,70,35,0,5,0,19.047618865966797,0,0,0,23.809524536132813,0,50,0,40,0,65,0,64.75861358642578,68719476736,1073741824,31213416448,82575360
203,1729770961974,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,68,93,71,91,71,70,70,23.809524536132813,4.761904716491699,23.809524536132813,0,15.000000953674316,0,9.090909004211426,0,31.57894515991211,4.761904716491699,35,0,23.809524536132813,0,35,0,71.91332244873047,68719476736,1073741824,31213416448,82575360
200,1729770962177,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,68,93,71,91,71,70,70,35,0,25,0,15.000000953674316,0,0,0,15.000000953674316,0,23.809524536132813,0,20,0,4.761904716491699,0,71.91332244873047,68719476736,1073741824,31213416448,82575360
200,1729770962378,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,68,93,71,91,71,70,70,68.42105102539063,0,9.523809432983398,0,0,5,10,0,35,0,5.263157844543457,0,10,0,0,0,71.91332244873047,68719476736,1073741824,31187197952,82575360
200,1729770962578,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,68,93,71,91,71,70,70,40,0,0,0,0,0,0,0,15.000000953674316,0,5,0,55,0,19.047618865966797,0,71.91332244873047,68719476736,1073741824,31197220864,82575360
200,1729770962779,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,92,71,69,72,69,69,69,68,30.000001907348633,0,0,0,0,0,0,0,23.809524536132813,0,50,0,5,0,10.526315689086914,0,72.51807403564453,68719476736,1073741824,31197220864,82575360
199,1729770962979,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,92,71,69,72,69,69,69,68,14.285715103149414,0,15.000000953674316,0,14.285715103149414,0,0,0,80,0,5,0,0,0,9.523809432983398,0,72.51807403564453,68719476736,1073741824,31197220864,82575360
199,1729770963179,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,92,71,69,72,69,69,69,68,26.3157901763916,0,14.285715103149414,0,5.263157844543457,0,0,0,25,0,45,0,18.18181800842285,0,5.263157844543457,0,72.51807403564453,68719476736,1073741824,31197220864,82575360
199,1729770963380,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,92,71,69,72,69,69,69,68,52.38095474243164,42.105262756347656,47.36842346191406,45,47.619049072265625,47.619049072265625,100,45,57.894737243652344,47.36842346191406,52.38095474243164,50,47.36842346191406,47.619049072265625,50,47.619049072265625,72.51807403564453,68719476736,1073741824,31787425792,82575360
203,1729770963580,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,92,71,69,72,69,69,69,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,72.51807403564453,68719476736,1073741824,31786364928,82575360
199,1729770963784,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,82,84,83,83,82,84,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,87.17570495605469,68719476736,1073741824,31786278912,82575360
199,1729770963985,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,82,84,83,83,82,84,82,55,50,60.000003814697266,50,78.94737243652344,50,50,50,65,47.619049072265625,52.6315803527832,47.36842346191406,55,50,50,50,87.17570495605469,68719476736,1073741824,31895306240,82575360
198,1729770964186,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,82,84,83,83,82,84,82,70,45,70,47.619049072265625,50,47.619049072265625,50,50,60.000003814697266,50,55,47.619049072265625,57.142860412597656,50,55,47.36842346191406,87.17570495605469,68719476736,1073741824,31932264448,82575360
202,1729770964387,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,82,84,83,83,82,84,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,87.17570495605469,68719476736,1073741824,31932530688,82575360
200,1729770964593,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,82,84,83,83,82,84,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,87.17570495605469,68719476736,1073741824,31932514304,82575360
201,1729770964795,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,69,69,68,67,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.23809814453125,86.63391876220703,68719476736,1073741824,31932559360,82575360
198,1729770965000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,69,69,68,67,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.63391876220703,68719476736,1073741824,31932051456,82575360
197,1729770965201,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,69,69,68,67,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.63391876220703,68719476736,1073741824,31932051456,82575360
199,1729770965401,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,69,69,68,67,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.63391876220703,68719476736,1073741824,31930314752,82575360
203,1729770965603,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,69,69,68,67,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.63391876220703,68719476736,1073741824,31930306560,82575360
200,1729770965808,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,67.23419189453125,68719476736,1073741824,31930097664,82575360
203,1729770966011,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,67.23419189453125,68719476736,1073741824,31930130432,82575360
203,1729770966215,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,68,67,100,100,100,100,100,100,100,84.21052551269531,100,95.45454406738281,100,100,100,100,100,100,67.23419189453125,68719476736,1073741824,31930130432,82575360
200,1729770966419,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,68,67,100,94.73684692382813,100,95,100,95,100,80.95238494873047,100,89.47368621826172,100,90.47618865966797,100,86.36363983154297,100,80.95238494873047,67.23419189453125,68719476736,1073741824,31940214784,82575360
200,1729770966621,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,67.23419189453125,68719476736,1073741824,31939481600,82575360
200,1729770966823,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,69,69,70,69,68,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.264007568359375,68719476736,1073741824,31936815104,82575360
202,1729770967025,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,69,69,70,69,68,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.264007568359375,68719476736,1073741824,31935721472,82575360
201,1729770967228,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,69,69,70,69,68,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.264007568359375,68719476736,1073741824,31935627264,82575360
201,1729770967431,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,69,69,70,69,68,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.264007568359375,68719476736,1073741824,31935475712,82575360
201,1729770967634,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,69,68,70,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.264007568359375,68719476736,1073741824,31935201280,82575360
198,1729770967836,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,69,68,70,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.92064666748047,68719476736,1073741824,31935160320,82575360
204,1729770968036,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,69,68,70,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.92064666748047,68719476736,1073741824,31935160320,82575360
199,1729770968241,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,69,68,70,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.92064666748047,68719476736,1073741824,31935160320,82575360
202,1729770968442,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,69,68,70,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.92064666748047,68719476736,1073741824,31931424768,82575360
199,1729770968645,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,69,70,69,68,69,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.92064666748047,68719476736,1073741824,31930564608,82575360
199,1729770968846,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,69,70,69,68,69,69,100,95.23809814453125,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.86717987060547,68719476736,1073741824,31930568704,82575360
199,1729770969047,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,69,70,69,68,69,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.86717987060547,68719476736,1073741824,31929700352,82575360
199,1729770969248,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,69,70,69,68,69,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.86717987060547,68719476736,1073741824,31929655296,82575360
199,1729770969450,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,69,70,69,68,69,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.86717987060547,68719476736,1073741824,31929442304,82575360
203,1729770969650,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,69,69,69,68,68,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.86717987060547,68719476736,1073741824,31929434112,82575360
203,1729770969855,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,69,69,69,68,68,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.55290985107422,68719476736,1073741824,31929393152,82575360
199,1729770970059,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,69,69,69,68,68,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.55290985107422,68719476736,1073741824,31928578048,82575360
200,1729770970259,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,69,69,69,68,68,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.55290985107422,68719476736,1073741824,31928504320,82575360
198,1729770970462,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,69,69,69,68,68,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.55290985107422,68719476736,1073741824,31928496128,82575360
199,1729770970661,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,70,69,70,68,68,69,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.55290985107422,68719476736,1073741824,31928479744,82575360
200,1729770970862,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,70,69,70,68,68,69,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.21986770629883,68719476736,1073741824,31927771136,82575360
199,1729770971064,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,70,69,70,68,68,69,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.21986770629883,68719476736,1073741824,31926517760,82575360
200,1729770971264,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,70,69,70,68,68,69,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.21986770629883,68719476736,1073741824,31925657600,82575360
199,1729770971465,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,70,69,70,68,68,69,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.21986770629883,68719476736,1073741824,31925645312,82575360
203,1729770971666,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,71,72,73,71,71,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.21986770629883,68719476736,1073741824,31925415936,82575360
199,1729770971870,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,71,72,73,71,71,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.9776725769043,68719476736,1073741824,31925415936,82575360
199,1729770972070,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,71,72,73,71,71,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.9776725769043,68719476736,1073741824,31925415936,82575360
199,1729770972270,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,71,72,73,71,71,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.23809814453125,60.9776725769043,68719476736,1073741824,31925415936,82575360
204,1729770972470,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,71,72,73,71,71,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.9776725769043,68719476736,1073741824,32107233280,82575360
199,1729770972675,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,83,93,88,85,84,86,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.9776725769043,68719476736,1073741824,32161210368,82575360
202,1729770972876,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,83,93,88,85,84,86,84,75,63.15789031982422,66.66667175292969,65,63.15789031982422,63.6363639831543,66.66667175292969,63.15789031982422,65,63.15789031982422,90.47618865966797,63.15789031982422,66.66667175292969,63.15789031982422,65,63.15789031982422,89.92646789550781,68719476736,1073741824,32199643136,82575360
201,1729770973079,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,83,93,88,85,84,86,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,89.92646789550781,68719476736,1073741824,32197779456,82575360
204,1729770973282,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,83,93,88,85,84,86,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,89.92646789550781,68719476736,1073741824,32224043008,82575360
201,1729770973486,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,83,93,88,85,84,86,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,89.92646789550781,68719476736,1073741824,32223621120,82575360
199,1729770973688,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,78,80,80,78,79,80,78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,89.92646789550781,68719476736,1073741824,32219287552,82575360
201,1729770973888,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,78,80,80,78,79,80,78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,111.80377960205078,68719476736,1073741824,32217653248,82575360
200,1729770974090,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,78,80,80,78,79,80,78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,111.80377960205078,68719476736,1073741824,32215678976,82575360
201,1729770974291,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,78,80,80,78,79,80,78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,111.80377960205078,68719476736,1073741824,32215556096,82575360
199,1729770974494,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,78,80,80,78,79,80,78,100,100,100,100,100,100,100,95.23809814453125,100,100,100,100,100,100,100,100,111.80377960205078,68719476736,1073741824,32215547904,82575360
200,1729770974694,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,82,84,84,82,82,83,81,100,100,100,100,100,100,100,100,100,95.23809814453125,100,100,100,100,100,100,111.80377960205078,68719476736,1073741824,32215547904,82575360
199,1729770974896,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,82,84,84,82,82,83,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.03535461425781,68719476736,1073741824,32215502848,82575360
199,1729770975097,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,82,84,84,82,82,83,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.03535461425781,68719476736,1073741824,32214777856,82575360
201,1729770975298,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,82,84,84,82,82,83,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.03535461425781,68719476736,1073741824,32214818816,82575360
200,1729770975500,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,82,84,84,82,82,83,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.03535461425781,68719476736,1073741824,32214818816,82575360
