Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1729736238526,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,67,66,68,66,64,65,64,45,0,14.285715103149414,0,0,0,0,0,28.571430206298828,4.761904716491699,15.000000953674316,0,10.526315689086914,0,5.263157844543457,0,60.70368957519531,68719476736,0,36481978368,0
199,1729736238726,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,67,66,68,66,64,65,64,52.38095474243164,0,5,0,10,0,4.761904716491699,0,31.57894515991211,0,26.3157901763916,0,15.789472579956055,0,9.523809432983398,0,60.70368957519531,68719476736,0,36489646080,0
204,1729736238926,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,67,66,68,66,64,65,64,47.36842346191406,0,0,0,0,0,0,0,33.333335876464844,0,15.000000953674316,0,14.285715103149414,0,5.263157844543457,0,60.70368957519531,68719476736,0,36501819392,0
203,1729736239131,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,67,66,68,66,64,65,64,45,0,0,0,0,0,4.761904716491699,0,33.333335876464844,0,14.285715103149414,0,5,0,0,0,60.70368957519531,68719476736,0,36510408704,0
202,1729736239335,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,63,63,64,63,61,63,62,60.000003814697266,0,0,0,9.090909004211426,0,0,0,15.789472579956055,0,9.523809432983398,0,14.285715103149414,0,9.090909004211426,0,60.70368957519531,68719476736,0,36520992768,0
200,1729736239538,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,63,63,64,63,61,63,62,33.333335876464844,0,15.000000953674316,0,10.526315689086914,0,0,0,30.000001907348633,0,10.526315689086914,0,10,0,10.526315689086914,0,66.0573959350586,68719476736,0,36522672128,0
199,1729736239739,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,63,63,64,63,61,63,62,31.57894515991211,0,4.761904716491699,0,5,0,5.263157844543457,0,23.809524536132813,0,30.000001907348633,0,30.000001907348633,0,10,4.761904716491699,66.0573959350586,68719476736,0,36528951296,0
201,1729736239939,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,63,63,64,63,61,63,62,50,0,20,0,5,0,9.090909004211426,0,26.3157901763916,0,33.333335876464844,0,14.285715103149414,0,20,0,66.0573959350586,68719476736,0,36537098240,0
203,1729736240140,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,63,63,64,63,61,63,62,45,0,10.526315689086914,0,15.000000953674316,0,0,0,33.333335876464844,0,25,0,20,0,20,0,66.0573959350586,68719476736,0,36537098240,0
199,1729736240345,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,65,65,65,64,63,64,63,52.38095474243164,0,9.090909004211426,0,4.761904716491699,0,4.761904716491699,0,25,0,15.000000953674316,0,10.526315689086914,0,4.761904716491699,0,66.0573959350586,68719476736,0,36543025152,0
199,1729736240545,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,65,65,65,64,63,64,63,45,0,0,0,5.263157844543457,0,0,0,30.000001907348633,0,15.789472579956055,0,14.285715103149414,0,5,0,55.72722244262695,68719476736,0,36547084288,0
203,1729736240745,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,65,65,65,64,63,64,63,50,0,5,0,0,0,0,0,31.57894515991211,0,14.285715103149414,0,15.000000953674316,4.761904716491699,5,0,55.72722244262695,68719476736,0,36567965696,0
201,1729736240949,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,65,65,65,64,63,64,63,40,0,19.047618865966797,0,5,0,0,0,28.571430206298828,0,20,0,10.526315689086914,0,10,0,55.72722244262695,68719476736,0,36567965696,0
200,1729736241151,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,65,65,65,64,63,64,63,33.333335876464844,0,5,0,9.523809432983398,0,5,0,30.000001907348633,0,25,0,19.047618865966797,0,14.285715103149414,0,55.72722244262695,68719476736,0,36567965696,0
199,1729736241352,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,77,67,69,66,65,66,65,63.15789031982422,35,45,38.095237731933594,40,36.842105865478516,45,36.842105865478516,50,35,55,38.095237731933594,47.36842346191406,35,36.842105865478516,38.095237731933594,55.72722244262695,68719476736,0,36637446144,0
204,1729736241553,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,77,67,69,66,65,66,65,85,65,70,63.15789031982422,60.000003814697266,61.904762268066406,61.904762268066406,61.904762268066406,70,65,71.42857360839844,63.15789031982422,66.66667175292969,63.15789031982422,61.904762268066406,60.000003814697266,61.71564483642578,68719476736,0,36621037568,0
13,1729736241757,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,77,67,69,66,65,66,65,45,0,5,0,5,0,0,0,20,0,15.000000953674316,0,19.047618865966797,0,5,4.761904716491699,61.71564483642578,68719476736,0,36485357568,0
