Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1729740765926,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,65,70,73,65,67,65,65,50,0,0,0,0,0,0,0,23.809524536132813,0,14.285715103149414,0,9.523809432983398,0,9.523809432983398,0,66.29912567138672,68719476736,0,36234727424,0
199,1729740766128,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,65,70,73,65,67,65,65,42.105262756347656,0,4.761904716491699,0,5,0,5,0,26.3157901763916,0,15.000000953674316,4.761904716491699,10.526315689086914,0,10.526315689086914,0,66.29912567138672,68719476736,0,36247367680,0
199,1729740766328,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,65,70,73,65,67,65,65,50,0,5,0,0,0,9.090909004211426,0,20,0,15.789472579956055,0,15.000000953674316,5,9.523809432983398,0,66.29912567138672,68719476736,0,36251389952,0
200,1729740766528,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,65,65,64,63,63,63,62,50,0,5.263157844543457,0,9.523809432983398,0,0,0,38.095237731933594,0,9.523809432983398,0,10.526315689086914,0,0,0,66.29912567138672,68719476736,0,36253937664,0
203,1729740766729,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,65,65,64,63,63,63,62,52.6315803527832,0,5,0,0,0,0,0,15.000000953674316,0,10.526315689086914,0,9.523809432983398,0,5,0,56.759544372558594,68719476736,0,36258234368,0
203,1729740766933,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,65,65,64,63,63,63,62,38.095237731933594,0,14.285715103149414,0,4.761904716491699,0,4.761904716491699,0,35,0,20,0,15.000000953674316,0,14.285715103149414,0,56.759544372558594,68719476736,0,36225028096,0
202,1729740767137,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,65,65,64,63,63,63,62,30.000001907348633,0,15.000000953674316,0,5,0,0,0,28.571430206298828,0,23.809524536132813,0,15.000000953674316,4.761904716491699,10,0,56.759544372558594,68719476736,0,36248698880,0
200,1729740767340,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,64,65,65,64,63,63,63,62,55,25,52.38095474243164,33.333335876464844,30.000001907348633,33.333335876464844,26.3157901763916,33.333335876464844,45,33.333335876464844,35,28.571430206298828,42.85714340209961,26.3157901763916,40,26.3157901763916,56.759544372558594,68719476736,0,36295413760,0
203,1729740767541,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,78,80,82,80,80,81,79,76.19047546386719,71.42857360839844,78.94737243652344,68.42105102539063,70,68.42105102539063,71.42857360839844,68.42105102539063,84.21052551269531,68.42105102539063,71.42857360839844,70,75,66.66667175292969,71.42857360839844,71.42857360839844,56.759544372558594,68719476736,0,36279205888,0
13,1729740767745,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,78,80,82,80,80,81,79,30.000001907348633,0,4.761904716491699,0,10.526315689086914,0,5,0,19.047618865966797,0,15.789472579956055,0,10,5,5.263157844543457,0,60.38443374633789,68719476736,0,36119695360,0
