Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1729772223358,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,71,72,70,70,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.58031463623047,68719476736,1073741824,29928501248,49020928
203,1729772223559,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,71,72,70,70,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.58031463623047,68719476736,1073741824,29959360512,49020928
199,1729772223763,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,86,86,87,85,86,86,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.58031463623047,68719476736,1073741824,29989289984,49020928
200,1729772223963,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,86,86,87,85,86,86,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91.75208282470703,68719476736,1073741824,29989212160,49020928
199,1729772224165,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,86,86,87,85,86,86,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91.75208282470703,68719476736,1073741824,29981196288,49020928
203,1729772224364,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,86,86,87,85,86,86,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91.75208282470703,68719476736,1073741824,29980766208,49020928
202,1729772224569,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,86,86,87,85,86,86,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91.75208282470703,68719476736,1073741824,29981257728,49020928
201,1729772224772,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,86,88,89,87,86,90,86,100,100,100,100,100,100,100,100,100,95.23809814453125,100,100,100,100,100,100,91.75208282470703,68719476736,1073741824,29970472960,49020928
200,1729772224974,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,86,88,89,87,86,90,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,113.07708740234375,68719476736,1073741824,29970702336,49020928
199,1729772225175,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,86,88,89,87,86,90,86,70,19.047618865966797,42.85714340209961,14.285715103149414,14.285715103149414,14.285715103149414,20,19.047618865966797,25,10.526315689086914,10.526315689086914,10,15.000000953674316,19.047618865966797,21.052631378173828,15.000000953674316,113.07708740234375,68719476736,1073741824,29969870848,49020928
199,1729772225376,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,86,88,89,87,86,90,86,75,42.105262756347656,42.105262756347656,40,42.105262756347656,40,42.105262756347656,36.842105865478516,50,40,84.21052551269531,45,45,36.842105865478516,47.619049072265625,40,113.07708740234375,68719476736,1073741824,29970812928,49020928
201,1729772225577,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,86,88,89,87,86,90,86,95.23809814453125,100,100,100,100,100,95.23809814453125,100,95.23809814453125,95.23809814453125,95.23809814453125,100,95.23809814453125,100,95,100,113.07708740234375,68719476736,1073741824,29971668992,49020928
199,1729772225780,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,74,74,75,73,73,75,74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,113.07708740234375,68719476736,1073741824,29971918848,49020928
201,1729772225981,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,74,74,75,73,73,75,74,100,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,105.12178039550781,68719476736,1073741824,29971197952,49020928
202,1729772226183,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,74,74,75,73,73,75,74,100,100,100,100,100,100,100,100,100,100,100,95.45454406738281,100,100,100,100,105.12178039550781,68719476736,1073741824,29972021248,49020928
201,1729772226386,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,74,74,75,73,73,75,74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,105.12178039550781,68719476736,1073741824,29972865024,49020928
203,1729772226587,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,74,74,75,73,73,75,74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,105.12178039550781,68719476736,1073741824,29973483520,49020928
203,1729772226791,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,86,89,90,88,88,90,88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,105.12178039550781,68719476736,1073741824,29974568960,49020928
200,1729772226995,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,86,89,90,88,88,90,88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.11292266845703,68719476736,1073741824,29975261184,49020928
201,1729772227197,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,86,89,90,88,88,90,88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.11292266845703,68719476736,1073741824,29976031232,49020928
203,1729772227399,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,86,89,90,88,88,90,88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.11292266845703,68719476736,1073741824,29976571904,49020928
200,1729772227602,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,86,89,90,88,88,90,88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.23809814453125,94.11292266845703,68719476736,1073741824,29977640960,49020928
200,1729772227803,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,84,86,88,87,85,87,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.11292266845703,68719476736,1073741824,29978173440,49020928
201,1729772228003,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,84,86,88,87,85,87,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110.40611267089844,68719476736,1073741824,29979201536,49020928
204,1729772228205,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,84,86,88,87,85,87,86,42.105262756347656,20,23.809524536132813,25,70,25,25,23.809524536132813,28.571430206298828,25,55,25,25,23.809524536132813,28.571430206298828,25,110.40611267089844,68719476736,1073741824,29783158784,49020928
18,1729772228410,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,84,86,88,87,85,87,86,33.333335876464844,0,0,0,0,0,0,0,20,0,14.285715103149414,0,57.142860412597656,0,0,0,110.40611267089844,68719476736,1073741824,29783158784,49020928
