Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1729768250793,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,68,91,68,69,68,66,45,0,28.571430206298828,0,0,0,0,0,19.047618865966797,0,10,0,61.904762268066406,0,0,0,74.04782104492188,68719476736,1073741824,27730280448,82575360
200,1729768250998,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,68,91,68,69,68,66,61.904762268066406,0,5,0,5,0,10,0,20,0,35,0,10,0,5,0,72.24569702148438,68719476736,1073741824,27878830080,82575360
204,1729768251198,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,68,91,68,69,68,66,73.68421173095703,0,5,0,19.047618865966797,0,10,0,45,0,52.38095474243164,0,15.789472579956055,0,25,0,72.24569702148438,68719476736,1073741824,27968864256,82575360
200,1729768251403,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,68,91,68,69,68,66,57.142860412597656,0,10,0,14.285715103149414,0,9.523809432983398,0,50,0,35,0,20,0,45,0,72.24569702148438,68719476736,1073741824,28106125312,82575360
204,1729768251604,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,70,68,91,68,69,68,66,65,0,14.285715103149414,0,15.789472579956055,0,15.000000953674316,0,45,0,40,0,28.571430206298828,0,14.285715103149414,0,72.24569702148438,68719476736,1073741824,28198150144,82575360
202,1729768251808,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,85,70,70,68,67,68,66,52.38095474243164,0,0,0,4.761904716491699,0,9.523809432983398,0,42.85714340209961,0,42.85714340209961,0,5,0,10,0,72.24569702148438,68719476736,1073741824,28348297216,82575360
204,1729768252011,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,85,70,70,68,67,68,66,35,0,23.809524536132813,0,65,0,0,0,20,0,15.789472579956055,0,14.285715103149414,0,5,0,78.42670440673828,68719476736,1073741824,28437135360,82575360
202,1729768252216,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,85,70,70,68,67,68,66,38.095237731933594,0,9.523809432983398,0,38.095237731933594,0,9.523809432983398,0,20,0,72.7272720336914,0,20,4.545454502105713,5,0,78.42670440673828,68719476736,1073741824,28550610944,82575360
201,1729768252419,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,85,70,70,68,67,68,66,57.894737243652344,5,21.052631378173828,5,25,4.761904716491699,15.000000953674316,5,61.904762268066406,5,40,4.761904716491699,36.842105865478516,5,19.047618865966797,5,78.42670440673828,68719476736,1073741824,28550610944,82575360
201,1729768252621,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,85,70,70,68,67,68,66,66.66667175292969,0,30.000001907348633,0,35,0,15.000000953674316,0,42.105262756347656,0,35,4.761904716491699,50,0,20,4.761904716491699,78.42670440673828,68719476736,1073741824,28550610944,82575360
199,1729768252822,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,68,68,68,67,67,67,66,65,0,33.333335876464844,0,10,0,9.523809432983398,0,20,0,25,0,26.3157901763916,0,9.523809432983398,0,73.17790222167969,68719476736,1073741824,28550610944,82575360
199,1729768253023,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,68,68,68,67,67,67,66,50,0,15.789472579956055,0,10,0,15.789472579956055,0,71.42857360839844,0,40,0,28.571430206298828,0,21.052631378173828,0,73.17790222167969,68719476736,1073741824,28992045056,82575360
201,1729768253223,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,68,68,68,67,67,67,66,63.15789031982422,0,23.809524536132813,0,20,0,14.285715103149414,0,55,0,45,0,50,0,23.809524536132813,0,73.17790222167969,68719476736,1073741824,29119983616,82575360
204,1729768253424,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,68,68,68,67,67,67,66,42.85714340209961,0,23.809524536132813,0,30.000001907348633,0,10,0,40,4.761904716491699,36.842105865478516,0,45,0,31.57894515991211,0,73.17790222167969,68719476736,1073741824,29210456064,82575360
199,1729768253629,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,68,68,68,67,67,67,66,55,0,5,0,4.761904716491699,0,0,0,35,0,19.047618865966797,0,25,0,14.285715103149414,0,73.17790222167969,68719476736,1073741824,29210456064,82575360
204,1729768253829,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,69,71,71,69,71,89,10,0,5.263157844543457,0,0,0,100,0,0,0,5,0,0,0,0,0,71.45878601074219,68719476736,1073741824,29210456064,82575360
202,1729768254034,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,69,71,71,69,71,89,20,0,4.761904716491699,0,0,0,90.47618865966797,0,9.523809432983398,0,4.761904716491699,0,4.761904716491699,0,0,0,71.45878601074219,68719476736,1073741824,29606170624,82575360
204,1729768254237,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,69,71,71,69,71,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,71.45878601074219,68719476736,1073741824,29728813056,82575360
200,1729768254442,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,69,71,71,69,71,89,23.809524536132813,0,0,0,0,0,0,0,42.85714340209961,0,33.333335876464844,0,0,0,10.526315689086914,0,71.45878601074219,68719476736,1073741824,29836521472,82575360
199,1729768254643,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,69,71,71,69,71,89,70,0,0,0,0,0,0,0,15.000000953674316,0,30.000001907348633,0,9.090909004211426,0,0,0,71.45878601074219,68719476736,1073741824,29988130816,82575360
200,1729768254843,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,71,95,71,70,71,69,61.904762268066406,0,4.761904716491699,0,0,0,0,0,5.263157844543457,0,5,0,35,0,13.636363983154297,0,70.85334014892578,68719476736,1073741824,30088708096,82575360
200,1729768255043,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,71,95,71,70,71,69,85,0,5,0,0,0,0,0,10,0,20,0,0,0,0,0,70.85334014892578,68719476736,1073741824,30242881536,82575360
199,1729768255244,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,71,95,71,70,71,69,5.263157844543457,0,0,0,0,0,0,0,4.761904716491699,0,100,0,0,0,0,0,70.85334014892578,68719476736,1073741824,30347292672,82575360
202,1729768255444,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,71,95,71,70,71,69,57.142860412597656,0,0,0,0,0,0,0,50,0,9.523809432983398,0,5,0,5,0,70.85334014892578,68719476736,1073741824,30347292672,82575360
200,1729768255646,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,71,95,71,70,71,69,20,0,10,0,0,0,0,0,20,0,5.263157844543457,0,5,0,90,0,70.85334014892578,68719476736,1073741824,30347292672,82575360
201,1729768255847,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,73,74,74,96,73,73,72,80,4.761904716491699,30.000001907348633,0,25,0,15.000000953674316,4.761904716491699,31.57894515991211,0,28.571430206298828,0,75,0,35,0,68.3703842163086,68719476736,1073741824,30347292672,82575360
204,1729768256048,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,73,74,74,96,73,73,72,47.36842346191406,0,31.57894515991211,0,14.285715103149414,0,25,0,38.095237731933594,0,15.789472579956055,0,23.809524536132813,0,45,0,68.3703842163086,68719476736,1073741824,30737641472,82575360
202,1729768256253,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,73,74,74,96,73,73,72,14.285715103149414,4.545454502105713,4.545454502105713,0,0,0,0,0,5,0,9.523809432983398,0,5,0,95.23809814453125,0,68.3703842163086,68719476736,1073741824,30737580032,82575360
201,1729768256456,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,73,74,74,96,73,73,72,75,0,4.761904716491699,0,0,0,0,0,9.523809432983398,0,4.761904716491699,0,30.000001907348633,0,0,0,68.3703842163086,68719476736,1073741824,30734364672,82575360
201,1729768256658,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,73,74,74,96,73,73,72,50,0,0,0,0,0,4.761904716491699,0,0,0,0,0,55,0,0,0,68.3703842163086,68719476736,1073741824,30732496896,82575360
200,1729768256860,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,96,72,73,71,70,72,70,90,0,0,0,0,0,0,0,15.000000953674316,0,4.761904716491699,0,0,0,0,0,70.67948150634766,68719476736,1073741824,30732247040,82575360
200,1729768257060,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,96,72,73,71,70,72,70,47.619049072265625,0,0,0,4.761904716491699,0,5,0,9.523809432983398,0,55,0,0,0,0,0,70.67948150634766,68719476736,1073741824,30731767808,82575360
199,1729768257261,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,96,72,73,71,70,72,70,26.3157901763916,0,0,0,5,0,0,0,15.000000953674316,0,15.000000953674316,0,70,0,9.523809432983398,0,70.67948150634766,68719476736,1073741824,30731448320,82575360
199,1729768257461,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,96,72,73,71,70,72,70,66.66667175292969,0,0,0,0,0,0,0,0,0,20,0,23.809524536132813,0,5,0,70.67948150634766,68719476736,1073741824,30731411456,82575360
202,1729768257661,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,96,72,73,71,70,72,70,26.3157901763916,0,0,0,0,0,0,0,9.523809432983398,0,0,0,15.000000953674316,0,55,5,70.67948150634766,68719476736,1073741824,30731190272,82575360
200,1729768257863,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,100,73,74,74,71,71,72,70,33.333335876464844,0,0,0,0,0,0,0,0,0,5,0,70,0,0,0,75.23699188232422,68719476736,1073741824,30731182080,82575360
204,1729768258064,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,100,73,74,74,71,71,72,70,50,0,0,0,0,0,0,0,5.263157844543457,0,5,0,50,0,0,0,75.23699188232422,68719476736,1073741824,30730801152,82575360
202,1729768258269,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,100,73,74,74,71,71,72,70,30.000001907348633,0,4.761904716491699,0,0,0,4.545454502105713,0,9.090909004211426,0,0,0,70,0,0,0,75.23699188232422,68719476736,1073741824,30728564736,82575360
199,1729768258472,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,100,73,74,74,71,71,72,70,100,0,0,0,0,0,0,0,5,0,9.523809432983398,0,0,0,0,0,75.23699188232422,68719476736,1073741824,30767431680,82575360
200,1729768258672,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,100,73,74,74,71,71,72,70,50,0,0,0,0,0,30.000001907348633,0,30.000001907348633,0,5,0,9.523809432983398,0,0,0,75.23699188232422,68719476736,1073741824,30842880000,82575360
204,1729768258873,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,100,74,74,74,71,71,72,71,73.68421173095703,0,35,0,0,0,0,0,10,0,0,0,0,0,9.090909004211426,0,71.1012191772461,68719476736,1073741824,30917529600,82575360
201,1729768259078,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,100,74,74,74,71,71,72,71,50,0,38.095237731933594,0,0,0,0,0,25,0,23.809524536132813,0,35,0,10.526315689086914,0,71.1012191772461,68719476736,1073741824,30987001856,82575360
203,1729768259280,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,100,74,74,74,71,71,72,71,52.6315803527832,0,20,0,5,0,5,0,52.38095474243164,0,38.095237731933594,0,40,0,23.809524536132813,0,71.1012191772461,68719476736,1073741824,31051452416,82575360
202,1729768259484,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,100,74,74,74,71,71,72,71,57.142860412597656,0,23.809524536132813,0,4.761904716491699,0,9.523809432983398,0,52.6315803527832,0,35,0,42.85714340209961,0,40,0,71.1012191772461,68719476736,1073741824,31118041088,82575360
199,1729768259686,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,73,72,75,79,70,71,71,66.66667175292969,0,15.789472579956055,0,10,0,0,0,50,0,20,0,30.000001907348633,0,14.285715103149414,0,71.1012191772461,68719476736,1073741824,31186624512,82575360
204,1729768259887,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,73,72,75,79,70,71,71,52.6315803527832,0,30.000001907348633,0,10,0,26.3157901763916,0,45,0,21.052631378173828,0,40,0,15.789472579956055,0,70.76026153564453,68719476736,1073741824,31252070400,82575360
202,1729768260091,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,73,72,75,79,70,71,71,55,0,19.047618865966797,0,9.523809432983398,0,9.523809432983398,0,57.142860412597656,0,50,0,35,0,38.095237731933594,0,70.76026153564453,68719476736,1073741824,31318716416,82575360
199,1729768260294,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,73,72,75,79,70,71,71,45,0,23.809524536132813,0,21.052631378173828,0,14.285715103149414,0,50,0,26.3157901763916,4.761904716491699,30.000001907348633,0,15.000000953674316,0,70.76026153564453,68719476736,1073741824,31508754432,82575360
203,1729768260494,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,73,72,75,79,70,71,71,38.095237731933594,0,10.526315689086914,0,55,0,0,0,30.000001907348633,0,30.000001907348633,0,30.000001907348633,0,10,0,70.76026153564453,68719476736,1073741824,31508754432,82575360
203,1729768260697,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,72,72,71,76,71,70,45,0,33.333335876464844,0,30.000001907348633,0,5.263157844543457,0,40,0,25,0,23.809524536132813,0,28.571430206298828,0,70.76026153564453,68719476736,1073741824,31508754432,82575360
203,1729768260901,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,72,72,71,76,71,70,50,0,5,0,14.285715103149414,0,4.761904716491699,0,50,0,40,0,40,0,40,0,70.34426879882813,68719476736,1073741824,31508754432,82575360
200,1729768261104,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,72,72,71,76,71,70,60.000003814697266,0,15.000000953674316,0,15.000000953674316,4.761904716491699,23.809524536132813,0,28.571430206298828,0,30.000001907348633,0,19.047618865966797,0,30.000001907348633,4.761904716491699,70.34426879882813,68719476736,1073741824,32565981184,82575360
202,1729768261306,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,72,72,71,76,71,70,40,0,9.523809432983398,0,19.047618865966797,0,5,0,20,0,22.72727394104004,0,42.105262756347656,0,10,0,70.34426879882813,68719476736,1073741824,32921817088,82575360
201,1729768261509,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,72,72,71,76,71,70,75,31.57894515991211,52.6315803527832,35,60.000003814697266,35,45,35,61.904762268066406,33.333335876464844,42.105262756347656,38.095237731933594,66.66667175292969,36.842105865478516,55,35,70.34426879882813,68719476736,1073741824,33166213120,82575360
199,1729768261711,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,86,88,89,87,84,87,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.34426879882813,68719476736,1073741824,33175683072,82575360
203,1729768261911,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,86,88,89,87,84,87,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,73.53360748291016,68719476736,1073741824,33165012992,82575360
199,1729768262115,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,86,88,89,87,84,87,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,73.53360748291016,68719476736,1073741824,33164066816,82575360
201,1729768262315,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,86,88,89,87,84,87,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,73.53360748291016,68719476736,1073741824,33164374016,82575360
200,1729768262517,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,86,88,89,87,84,87,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,73.53360748291016,68719476736,1073741824,33164365824,82575360
199,1729768262718,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,90,89,90,88,88,90,87,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,73.53360748291016,68719476736,1073741824,33158791168,82575360
204,1729768262918,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,90,89,90,88,88,90,87,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,119.34247589111328,68719476736,1073741824,33158807552,82575360
199,1729768263123,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,90,89,90,88,88,90,87,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,119.34247589111328,68719476736,1073741824,33158705152,82575360
199,1729768263324,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,90,89,90,88,88,90,87,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,119.34247589111328,68719476736,1073741824,33158164480,82575360
200,1729768263524,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,90,89,90,88,88,90,87,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,119.34247589111328,68719476736,1073741824,33158221824,82575360
203,1729768263726,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,88,92,92,91,89,92,89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,119.34247589111328,68719476736,1073741824,33156919296,82575360
204,1729768263930,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,88,92,92,91,89,92,89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,141.92591857910156,68719476736,1073741824,33155866624,82575360
