Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1729770635786,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,93,67,72,66,67,68,66,19.047618865966797,0,0,0,0,0,0,0,90,0,4.761904716491699,0,0,0,0,0,61.7471923828125,68719476736,1073741824,30259044352,82575360
199,1729770635991,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,93,67,72,66,67,68,66,30.000001907348633,0,0,0,0,0,0,0,23.809524536132813,0,50,0,42.85714340209961,0,4.761904716491699,0,61.7471923828125,68719476736,1073741824,30267412480,82575360
204,1729770636191,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,93,67,72,66,67,68,66,10,0,0,0,47.619049072265625,5,0,0,10,0,10,0,0,0,35,0,61.7471923828125,68719476736,1073741824,30287925248,82575360
201,1729770636396,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,93,67,72,66,67,68,66,71.42857360839844,0,0,0,31.57894515991211,0,0,0,4.761904716491699,0,0,0,0,0,0,0,61.7471923828125,68719476736,1073741824,30287925248,82575360
203,1729770636598,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,93,67,72,66,67,68,66,10,0,0,0,90.47618865966797,0,0,0,5,0,5,0,4.761904716491699,0,0,0,61.7471923828125,68719476736,1073741824,30287925248,82575360
201,1729770636801,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,68,71,67,99,70,15.000000953674316,0,0,0,80.95238494873047,0,0,0,5,0,5,0,4.761904716491699,0,0,0,68.69232177734375,68719476736,1073741824,30583529472,82575360
201,1729770637003,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,68,71,67,99,70,15.000000953674316,0,0,0,0,0,0,0,10,0,80.95238494873047,0,0,0,5.263157844543457,0,68.69232177734375,68719476736,1073741824,30716850176,82575360
200,1729770637204,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,68,71,67,99,70,66.66667175292969,0,0,0,0,0,0,0,35,0,10,0,20,0,4.761904716491699,0,68.69232177734375,68719476736,1073741824,30829371392,82575360
199,1729770637405,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,68,71,67,99,70,63.15789031982422,0,0,0,0,0,0,0,30.000001907348633,0,10,0,10,4.761904716491699,0,0,68.69232177734375,68719476736,1073741824,30892560384,82575360
200,1729770637605,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,68,71,67,99,70,100,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,68.69232177734375,68719476736,1073741824,30892621824,82575360
204,1729770637805,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,94,69,71,70,68,67,68,66,80,0,0,0,0,0,0,0,20,0,0,0,5,0,5,0,69.82874298095703,68719476736,1073741824,30939701248,82575360
203,1729770638010,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,94,69,71,70,68,67,68,66,30.000001907348633,0,13.636363983154297,0,0,0,4.761904716491699,0,50,0,9.523809432983398,0,4.761904716491699,0,33.333335876464844,0,69.82874298095703,68719476736,1073741824,31086411776,82575360
201,1729770638214,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,94,69,71,70,68,67,68,66,42.85714340209961,33.333335876464844,31.57894515991211,26.3157901763916,31.57894515991211,30.000001907348633,36.3636360168457,21.052631378173828,90,30.000001907348633,40,28.571430206298828,35,25,30.000001907348633,33.333335876464844,69.82874298095703,68719476736,1073741824,31289614336,82575360
204,1729770638416,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,94,69,71,70,68,67,68,66,100,95,95.23809814453125,90.90909576416016,95.23809814453125,90.47618865966797,94.44444274902344,90,95.45454406738281,95,100,100,90,90.47618865966797,95.23809814453125,95,69.82874298095703,68719476736,1073741824,31294504960,82575360
202,1729770638622,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,72,74,73,74,71,73,72,80.95238494873047,80.95238494873047,80.95238494873047,85,85.71428680419922,85,81.81818389892578,86.36363983154297,85,80.95238494873047,85.71428680419922,85,85,85,100,80.95238494873047,69.82874298095703,68719476736,1073741824,31386095616,82575360
203,1729770638826,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,72,74,73,74,71,73,72,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82.1728744506836,68719476736,1073741824,31386284032,82575360
200,1729770639031,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,72,74,73,74,71,73,72,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82.1728744506836,68719476736,1073741824,31385460736,82575360
200,1729770639233,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,72,74,73,74,71,73,72,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82.1728744506836,68719476736,1073741824,31385305088,82575360
201,1729770639435,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,72,74,73,74,71,73,72,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82.1728744506836,68719476736,1073741824,31385280512,82575360
200,1729770639638,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82.1728744506836,68719476736,1073741824,31385169920,82575360
201,1729770639840,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.02513122558594,68719476736,1073741824,31384956928,82575360
202,1729770640042,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.02513122558594,68719476736,1073741824,31384162304,82575360
202,1729770640246,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.02513122558594,68719476736,1073741824,31384162304,82575360
203,1729770640450,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.02513122558594,68719476736,1073741824,31384162304,82575360
199,1729770640655,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.02513122558594,68719476736,1073741824,31384162304,82575360
202,1729770640856,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.457847595214844,68719476736,1073741824,31382564864,82575360
202,1729770641059,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.457847595214844,68719476736,1073741824,31382294528,82575360
201,1729770641262,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.457847595214844,68719476736,1073741824,31382294528,82575360
199,1729770641465,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,68,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.457847595214844,68719476736,1073741824,31382294528,82575360
204,1729770641665,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,71,72,70,70,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.457847595214844,68719476736,1073741824,31382294528,82575360
200,1729770641870,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,71,72,70,70,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.254676818847656,68719476736,1073741824,31380287488,82575360
199,1729770642071,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,71,72,70,70,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.254676818847656,68719476736,1073741824,31394906112,82575360
199,1729770642271,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,71,72,70,70,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.254676818847656,68719476736,1073741824,31474122752,82575360
203,1729770642471,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,71,72,70,70,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.254676818847656,68719476736,1073741824,31474122752,82575360
199,1729770642675,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,85,85,86,85,84,85,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.254676818847656,68719476736,1073741824,31474122752,82575360
204,1729770642875,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,85,85,86,85,84,85,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85.80469512939453,68719476736,1073741824,31580508160,82575360
199,1729770643080,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,85,85,86,85,84,85,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85.80469512939453,68719476736,1073741824,31579672576,82575360
199,1729770643282,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,85,85,86,85,84,85,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85.80469512939453,68719476736,1073741824,31580176384,82575360
201,1729770643482,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,85,85,86,85,84,85,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85.80469512939453,68719476736,1073741824,31580110848,82575360
201,1729770643684,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,83,84,85,83,82,84,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85.80469512939453,68719476736,1073741824,31580110848,82575360
200,1729770643886,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,83,84,85,83,82,84,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,117.27278137207031,68719476736,1073741824,31580024832,82575360
199,1729770644088,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,83,84,85,83,82,84,83,100,100,100,100,100,100,100,100,100,95,100,100,100,100,100,100,117.27278137207031,68719476736,1073741824,31579828224,82575360
199,1729770644287,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,83,84,85,83,82,84,83,100,100,100,100,100,95.23809814453125,100,100,100,100,100,100,100,100,100,100,117.27278137207031,68719476736,1073741824,31579799552,82575360
204,1729770644488,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,83,84,85,83,82,84,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,117.27278137207031,68719476736,1073741824,31579799552,82575360
200,1729770644692,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,85,86,88,85,84,86,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,117.27278137207031,68719476736,1073741824,31579799552,82575360
201,1729770644893,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,85,86,88,85,84,86,85,90,90,90,85.71428680419922,89.47368621826172,90,90,85.71428680419922,90,89.47368621826172,85.71428680419922,85.71428680419922,90,85,95,90,123.3125,68719476736,1073741824,31577976832,82575360
202,1729770645095,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,85,86,88,85,84,86,85,100,85.71428680419922,84.21052551269531,84.21052551269531,85.71428680419922,85.71428680419922,85,85,89.47368621826172,85,89.47368621826172,85,84.21052551269531,85,85,85.71428680419922,123.3125,68719476736,1073741824,31577894912,82575360
203,1729770645297,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,85,86,88,85,84,86,85,30.000001907348633,15.000000953674316,71.42857360839844,15.000000953674316,15.000000953674316,15.000000953674316,38.095237731933594,20,19.047618865966797,15.000000953674316,22.72727394104004,19.047618865966797,22.72727394104004,15.789472579956055,27.272727966308594,15.000000953674316,123.3125,68719476736,1073741824,31577464832,82575360
204,1729770645502,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,85,86,88,85,84,86,85,4.761904716491699,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,123.3125,68719476736,1073741824,31577411584,82575360
201,1729770645706,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,73,74,75,75,100,74,75,9.523809432983398,0,100,0,0,0,0,0,9.090909004211426,0,0,0,0,0,0,0,123.3125,68719476736,1073741824,31577411584,82575360
199,1729770645909,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,73,74,75,75,100,74,75,89.47368621826172,84.21052551269531,100,80.95238494873047,89.47368621826172,80,85.71428680419922,73.68421173095703,88.8888931274414,85.71428680419922,85,85.71428680419922,80,81.81818389892578,85,85,106.91868591308594,68719476736,1073741824,31577247744,82575360
202,1729770646109,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,73,74,75,75,100,74,75,100,95.45454406738281,90.47618865966797,95.23809814453125,90.47618865966797,100,100,95.23809814453125,95.23809814453125,95.23809814453125,95,94.73684692382813,95,94.73684692382813,95,94.73684692382813,106.91868591308594,68719476736,1073741824,31577321472,82575360
201,1729770646312,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,73,74,75,75,100,74,75,100,95,100,73.68421173095703,100,95.23809814453125,100,95,100,94.44444274902344,95,95.23809814453125,100,95,100,86.36363983154297,106.91868591308594,68719476736,1073741824,31535874048,82575360
198,1729770646516,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,73,74,75,75,100,74,75,100,100,100,95.23809814453125,100,95,100,95,100,85.71428680419922,100,100,100,90.47618865966797,100,85,106.91868591308594,68719476736,1073741824,31538778112,82575360
202,1729770646716,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,75,75,75,74,73,75,74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,106.91868591308594,68719476736,1073741824,31538675712,82575360
199,1729770646919,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,75,75,75,74,73,75,74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.40018463134766,68719476736,1073741824,31537045504,82575360
204,1729770647119,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,75,75,75,74,73,75,74,100,95.23809814453125,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.40018463134766,68719476736,1073741824,31536943104,82575360
199,1729770647325,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,75,75,75,74,73,75,74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.40018463134766,68719476736,1073741824,31536992256,82575360
200,1729770647526,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,75,75,75,74,73,75,74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.40018463134766,68719476736,1073741824,31536992256,82575360
198,1729770647727,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,75,76,75,74,74,76,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.40018463134766,68719476736,1073741824,31536992256,82575360
200,1729770647927,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,75,76,75,74,74,76,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75.67252349853516,68719476736,1073741824,31450456064,82575360
201,1729770648129,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,75,76,75,74,74,76,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75.67252349853516,68719476736,1073741824,31448313856,82575360
200,1729770648332,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,75,76,75,74,74,76,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75.67252349853516,68719476736,1073741824,31447379968,82575360
199,1729770648534,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,75,76,75,74,74,76,75,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75.67252349853516,68719476736,1073741824,31445737472,82575360
199,1729770648734,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,75,75,76,75,74,75,74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75.67252349853516,68719476736,1073741824,31445495808,82575360
199,1729770648934,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,75,75,76,75,74,75,74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.23256301879883,68719476736,1073741824,31399940096,82575360
199,1729770649134,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,75,75,76,75,74,75,74,100,100,100,100,100,100,100,95.23809814453125,100,100,100,100,100,100,100,100,61.23256301879883,68719476736,1073741824,31399743488,82575360
199,1729770649334,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,75,75,76,75,74,75,74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.23256301879883,68719476736,1073741824,31399710720,82575360
202,1729770649534,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,75,75,76,75,74,75,74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.23256301879883,68719476736,1073741824,31399702528,82575360
199,1729770649736,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,88,90,92,89,88,94,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.23256301879883,68719476736,1073741824,31399702528,82575360
199,1729770649937,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,88,90,92,89,88,94,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.36001586914063,68719476736,1073741824,31399059456,82575360
199,1729770650137,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,88,90,92,89,88,94,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.36001586914063,68719476736,1073741824,31398490112,82575360
199,1729770650337,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,88,90,92,89,88,94,90,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.36001586914063,68719476736,1073741824,31398461440,82575360
199,1729770650537,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,88,90,92,89,88,94,90,100,100,100,100,100,100,100,100,100,100,100,95.23809814453125,100,100,100,100,70.36001586914063,68719476736,1073741824,31398391808,82575360
203,1729770650738,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,87,90,91,87,88,89,89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.36001586914063,68719476736,1073741824,31398354944,82575360
199,1729770650942,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,87,90,91,87,88,89,89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,107.56217193603516,68719476736,1073741824,31396827136,82575360
200,1729770651142,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,87,90,91,87,88,89,89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,107.56217193603516,68719476736,1073741824,31395475456,82575360
198,1729770651344,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,87,90,91,87,88,89,89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,107.56217193603516,68719476736,1073741824,31395454976,82575360
200,1729770651543,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,87,90,91,87,88,89,89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,107.56217193603516,68719476736,1073741824,31395454976,82575360
200,1729770651745,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,91,91,94,90,90,92,91,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,107.56217193603516,68719476736,1073741824,31395454976,82575360
199,1729770651946,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,91,91,91,94,90,90,92,91,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,123.64523315429688,68719476736,1073741824,31394590720,82575360
