Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1729770797824,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,66,67,72,65,97,69,5,0,0,0,70,0,0,0,4.761904716491699,0,35,0,0,0,0,0,67.73753356933594,68719476736,1073741824,30278361088,82575360
201,1729770798026,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,66,67,72,65,97,69,10,0,21.052631378173828,0,0,0,0,0,9.523809432983398,0,75,0,0,0,0,0,67.73753356933594,68719476736,1073741824,30421639168,82575360
207,1729770798227,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,66,67,72,65,97,69,55,0,4.761904716491699,0,4.761904716491699,0,0,0,15.789472579956055,0,9.523809432983398,0,14.285715103149414,0,35,0,67.73753356933594,68719476736,1073741824,30534152192,82575360
202,1729770798435,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,66,66,67,72,65,97,69,9.523809432983398,0,0,0,0,0,0,0,80.95238494873047,0,10,0,0,0,9.523809432983398,0,67.73753356933594,68719476736,1073741824,30673567744,82575360
206,1729770798638,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,81,66,68,66,65,66,65,5,0,0,0,0,0,0,0,100,0,4.761904716491699,0,0,0,0,0,67.73753356933594,68719476736,1073741824,30789038080,82575360
200,1729770798845,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,81,66,68,66,65,66,65,14.285715103149414,0,9.090909004211426,0,0,0,9.523809432983398,0,60.000003814697266,0,45,0,5,0,9.090909004211426,0,67.35728454589844,68719476736,1073741824,30737514496,82575360
208,1729770799045,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,81,66,68,66,65,66,65,5,0,0,0,0,0,0,0,9.523809432983398,0,95,0,14.285715103149414,0,5,0,67.35728454589844,68719476736,1073741824,30735896576,82575360
204,1729770799254,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,81,66,68,66,65,66,65,9.523809432983398,0,0,0,0,0,0,0,9.523809432983398,0,0,0,95.23809814453125,0,0,0,67.35728454589844,68719476736,1073741824,30735937536,82575360
208,1729770799460,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,81,66,68,66,65,66,65,45,0,4.761904716491699,0,4.761904716491699,0,0,0,15.000000953674316,0,14.285715103149414,0,5,0,45,0,67.35728454589844,68719476736,1073741824,30770696192,82575360
200,1729770799669,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,95,69,70,68,68,66,4.761904716491699,0,0,0,0,0,0,0,4.761904716491699,0,90.47618865966797,0,0,0,13.636363983154297,0,67.35728454589844,68719476736,1073741824,30896795648,82575360
206,1729770799870,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,95,69,70,68,68,66,25,15.789472579956055,20,20,20,20,19.047618865966797,20,23.809524536132813,20,25,20,21.052631378173828,15.789472579956055,100,20,70.25991821289063,68719476736,1073741824,31134752768,82575360
203,1729770800078,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,95,69,70,68,68,66,95.23809814453125,95.23809814453125,100,90,100,95.23809814453125,95,90.47618865966797,95,95,95.23809814453125,95.23809814453125,95.45454406738281,95.23809814453125,95.45454406738281,95.23809814453125,70.25991821289063,68719476736,1073741824,31133081600,82575360
201,1729770800282,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,95,69,70,68,68,66,85,80.95238494873047,85.71428680419922,77.2727279663086,80.95238494873047,76.19047546386719,85.71428680419922,78.94737243652344,80,76.19047546386719,89.47368621826172,80,80,80.95238494873047,84.21052551269531,80,70.25991821289063,68719476736,1073741824,31229669376,82575360
198,1729770800484,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,95,69,70,68,68,66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.25991821289063,68719476736,1073741824,31230275584,82575360
205,1729770800685,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,67,66,68,67,100,100,100,100,100,100,100,95.23809814453125,100,100,100,100,100,100,100,100,70.25991821289063,68719476736,1073741824,31229833216,82575360
199,1729770800892,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,67,66,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.00743103027344,68719476736,1073741824,31230078976,82575360
199,1729770801093,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,67,66,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.00743103027344,68719476736,1073741824,31227858944,82575360
199,1729770801294,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,67,66,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.00743103027344,68719476736,1073741824,31227744256,82575360
199,1729770801494,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,67,66,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.00743103027344,68719476736,1073741824,31227736064,82575360
205,1729770801695,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,67,67,68,66,66,67,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.00743103027344,68719476736,1073741824,31227748352,82575360
201,1729770801902,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,67,67,68,66,66,67,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,72.2441177368164,68719476736,1073741824,31227678720,82575360
198,1729770802104,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,67,67,68,66,66,67,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,72.2441177368164,68719476736,1073741824,31227420672,82575360
198,1729770802305,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,67,67,68,66,66,67,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,72.2441177368164,68719476736,1073741824,31227019264,82575360
201,1729770802504,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,67,67,68,66,66,67,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,72.2441177368164,68719476736,1073741824,31227506688,82575360
201,1729770802706,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,67,67,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,72.2441177368164,68719476736,1073741824,31227506688,82575360
198,1729770802909,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,67,67,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.17254638671875,68719476736,1073741824,31227506688,82575360
199,1729770803109,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,67,67,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.17254638671875,68719476736,1073741824,31227506688,82575360
204,1729770803309,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,67,67,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.17254638671875,68719476736,1073741824,31225262080,82575360
199,1729770803514,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,67,67,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.17254638671875,68719476736,1073741824,31224487936,82575360
204,1729770803714,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,72,74,75,73,72,74,72,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.17254638671875,68719476736,1073741824,31224238080,82575360
199,1729770803919,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,72,74,75,73,72,74,72,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.51386260986328,68719476736,1073741824,31326679040,82575360
199,1729770804119,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,72,74,75,73,72,74,72,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.51386260986328,68719476736,1073741824,31374630912,82575360
199,1729770804320,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,72,74,75,73,72,74,72,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.51386260986328,68719476736,1073741824,31400419328,82575360
203,1729770804519,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,72,74,75,73,72,74,72,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.51386260986328,68719476736,1073741824,31417700352,82575360
199,1729770804724,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,81,83,84,81,81,83,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.51386260986328,68719476736,1073741824,31417745408,82575360
203,1729770804924,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,81,83,84,81,81,83,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.57052612304688,68719476736,1073741824,31417630720,82575360
201,1729770805128,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,81,83,84,81,81,83,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.57052612304688,68719476736,1073741824,31415939072,82575360
202,1729770805330,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,81,83,84,81,81,83,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.57052612304688,68719476736,1073741824,31412776960,82575360
199,1729770805534,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,81,83,84,81,81,83,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.57052612304688,68719476736,1073741824,31412776960,82575360
199,1729770805734,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,82,84,86,83,83,85,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.57052612304688,68719476736,1073741824,31412748288,82575360
203,1729770805935,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,82,84,86,83,83,85,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,121.34483337402344,68719476736,1073741824,31412748288,82575360
199,1729770806139,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,82,84,86,83,83,85,83,100,100,100,100,100,100,100,100,100,100,100,100,100,95,100,100,121.34483337402344,68719476736,1073741824,31412748288,82575360
204,1729770806340,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,82,84,86,83,83,85,83,100,90.47618865966797,100,95,100,95.23809814453125,100,85,100,76.19047546386719,100,95,100,90.47618865966797,100,90,121.34483337402344,68719476736,1073741824,31421353984,82575360
205,1729770806545,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,82,84,86,83,83,85,83,100,100,95.23809814453125,95.23809814453125,100,95.23809814453125,95.23809814453125,100,95.23809814453125,95,95,100,95,100,95,100,121.34483337402344,68719476736,1073741824,31421431808,82575360
202,1729770806751,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,83,82,83,82,81,84,81,80.95238494873047,80,80.95238494873047,80,100,80,80,76.19047546386719,84.21052551269531,80.95238494873047,80.95238494873047,77.2727279663086,81.81818389892578,80,80.95238494873047,78.26087188720703,121.34483337402344,68719476736,1073741824,31421423616,82575360
202,1729770806954,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,83,82,83,82,81,84,81,100,20,20,20,20,20,20,20,23.809524536132813,20,20,20,20,20,23.809524536132813,15.789472579956055,120.05693054199219,68719476736,1073741824,31421423616,82575360
205,1729770807157,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,83,82,83,82,81,84,81,30.000001907348633,0,0,0,0,0,61.904762268066406,0,5,0,5,0,15.789472579956055,0,0,0,120.05693054199219,68719476736,1073741824,31421423616,82575360
207,1729770807362,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,83,82,83,82,81,84,81,10,0,4.545454502105713,0,0,0,55,0,9.090909004211426,0,28.571430206298828,0,9.523809432983398,0,0,0,120.05693054199219,68719476736,1073741824,30680150016,82575360
19,1729770807570,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,83,82,83,82,81,84,81,4.761904716491699,0,0,0,0,0,0,0,30.000001907348633,0,61.904762268066406,0,4.545454502105713,0,0,0,120.05693054199219,68719476736,1073741824,30044110848,82575360
