Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
209,1729749652596,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,79,71,72,71,69,70,68,45,0,18.18181800842285,0,10,0,27.272727966308594,0,55,0,42.85714340209961,0,33.333335876464844,0,25,0,65.15715026855469,68719476736,1073741824,29077438464,184025088
202,1729749652806,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,79,71,72,71,69,70,68,47.619049072265625,0,20,0,19.047618865966797,0,14.285715103149414,0,54.54545593261719,0,35,0,38.095237731933594,0,23.809524536132813,9.090909004211426,74.11271667480469,68719476736,1073741824,29063876608,184025088
200,1729749653009,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,79,71,72,71,69,70,68,47.619049072265625,0,35,0,10,4.761904716491699,5.263157844543457,0,50,0,55,0,45,0,38.095237731933594,0,74.11271667480469,68719476736,1073741824,29069541376,184025088
201,1729749653209,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,79,71,72,71,69,70,68,52.6315803527832,4.761904716491699,52.38095474243164,0,25,0,33.333335876464844,0,60.000003814697266,0,47.619049072265625,0,60.000003814697266,0,40,0,74.11271667480469,68719476736,1073741824,29075570688,184025088
200,1729749653411,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,79,71,72,71,69,70,68,50,0,35,0,30.000001907348633,0,15.789472579956055,0,52.6315803527832,0,42.105262756347656,0,40,0,35,0,74.11271667480469,68719476736,1073741824,29082759168,184025088
204,1729749653611,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,76,76,72,74,70,69,45,0,26.3157901763916,0,14.285715103149414,0,14.285715103149414,0,42.85714340209961,0,47.619049072265625,0,42.85714340209961,0,30.000001907348633,0,74.11271667480469,68719476736,1073741824,29088423936,184025088
208,1729749653816,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,76,76,72,74,70,69,50,0,18.18181800842285,0,15.789472579956055,0,10,0,47.619049072265625,0,50,0,40,0,30.000001907348633,0,78.94676208496094,68719476736,1073741824,29077622784,184025088
206,1729749654025,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,76,76,72,74,70,69,47.619049072265625,0,30.000001907348633,0,13.636363983154297,0,31.81818199157715,0,45,0,40,0,38.095237731933594,0,42.85714340209961,0,78.94676208496094,68719476736,1073741824,29079699456,184025088
200,1729749654232,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,76,76,72,74,70,69,45.45454788208008,0,19.047618865966797,0,10,0,20,0,40,0,45.45454788208008,0,40,0,20,0,78.94676208496094,68719476736,1073741824,29081620480,184025088
207,1729749654433,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,76,76,72,74,70,69,47.36842346191406,0,21.052631378173828,0,5,4.761904716491699,10,0,47.619049072265625,0,47.36842346191406,0,40,0,23.809524536132813,0,78.94676208496094,68719476736,1073741824,29085646848,184025088
207,1729749654641,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,75,73,72,70,74,70,72,55,0,28.571430206298828,0,30.000001907348633,0,23.809524536132813,0,45,0,47.619049072265625,0,33.333335876464844,0,35,0,78.94676208496094,68719476736,1073741824,29086842880,184025088
206,1729749654848,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,75,73,72,70,74,70,72,45.45454788208008,0,22.72727394104004,0,38.095237731933594,0,5,0,42.85714340209961,0,42.85714340209961,0,35,0,23.809524536132813,0,79.74730682373047,68719476736,1073741824,29076910080,184025088
203,1729749655055,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,75,73,72,70,74,70,72,55,0,25,0,18.18181800842285,0,23.809524536132813,0,60.000003814697266,0,50,0,42.85714340209961,0,42.85714340209961,0,79.74730682373047,68719476736,1073741824,29069434880,184025088
206,1729749655259,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,75,73,72,70,74,70,72,35,0,10,0,10,0,10,0,30.000001907348633,0,28.571430206298828,0,30.000001907348633,5,20,0,79.74730682373047,68719476736,1073741824,29071499264,184025088
199,1729749655466,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,75,73,72,70,74,70,72,30.000001907348633,0,14.285715103149414,0,10,0,0,0,38.095237731933594,0,50,0,19.047618865966797,0,42.85714340209961,0,79.74730682373047,68719476736,1073741824,29069373440,184025088
208,1729749655666,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,90,72,73,74,72,71,73,70,47.619049072265625,4.761904716491699,20,0,19.047618865966797,0,4.761904716491699,0,26.3157901763916,0,28.571430206298828,0,15.789472579956055,0,20,0,79.74730682373047,68719476736,1073741824,29069230080,184025088
201,1729749655875,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,90,72,73,74,72,71,73,70,38.095237731933594,0,14.285715103149414,0,5.263157844543457,0,5,0,36.3636360168457,0,35,0,28.571430206298828,0,23.809524536132813,0,77.02375793457031,68719476736,1073741824,29066567680,184025088
203,1729749656077,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,90,72,73,74,72,71,73,70,42.105262756347656,0,10.526315689086914,0,9.523809432983398,0,4.761904716491699,0,40,4.761904716491699,20,0,28.571430206298828,0,15.789472579956055,0,77.02375793457031,68719476736,1073741824,29066747904,184025088
206,1729749656281,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,90,72,73,74,72,71,73,70,42.85714340209961,0,20,0,10,0,0,0,33.333335876464844,0,23.809524536132813,0,30.000001907348633,4.761904716491699,28.571430206298828,0,77.02375793457031,68719476736,1073741824,29067689984,184025088
205,1729749656488,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,90,72,73,74,72,71,73,70,33.333335876464844,0,28.571430206298828,4.545454502105713,9.523809432983398,0,4.761904716491699,0,35,0,35,0,19.047618865966797,0,21.052631378173828,0,77.02375793457031,68719476736,1073741824,29066272768,184025088
199,1729749656694,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,73,74,78,72,71,72,70,45,0,4.761904716491699,0,15.000000953674316,0,4.761904716491699,0,23.809524536132813,0,25,0,23.809524536132813,0,36.3636360168457,0,77.02375793457031,68719476736,1073741824,29070155776,184025088
207,1729749656894,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,73,74,78,72,71,72,70,40,0,15.000000953674316,0,5,0,10,0,42.105262756347656,0,35,0,26.3157901763916,0,25,0,78.08910369873047,68719476736,1073741824,29064175616,184025088
199,1729749657101,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,73,74,78,72,71,72,70,30.000001907348633,0,23.809524536132813,0,31.81818199157715,0,14.285715103149414,0,30.000001907348633,0,27.272727966308594,4.545454502105713,14.285715103149414,0,9.523809432983398,0,78.08910369873047,68719476736,1073741824,29064175616,184025088
206,1729749657302,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,73,74,78,72,71,72,70,47.619049072265625,0,15.789472579956055,0,0,0,0,0,38.095237731933594,0,36.842105865478516,0,26.3157901763916,0,21.052631378173828,0,78.08910369873047,68719476736,1073741824,29064175616,184025088
203,1729749657509,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,73,74,78,72,71,72,70,38.095237731933594,0,22.72727394104004,0,4.761904716491699,0,10,0,30.000001907348633,4.545454502105713,30.000001907348633,0,23.809524536132813,0,19.047618865966797,0,78.08910369873047,68719476736,1073741824,29064175616,184025088
200,1729749657713,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,74,73,73,72,89,72,45,0,25,0,10,0,4.761904716491699,0,33.333335876464844,0,38.095237731933594,0,19.047618865966797,0,20,0,78.08910369873047,68719476736,1073741824,29067591680,184025088
199,1729749657914,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,74,73,73,72,89,72,50,0,21.052631378173828,0,10,0,5,0,36.842105865478516,0,26.3157901763916,0,20,0,10,0,77.42496490478516,68719476736,1073741824,29062057984,184025088
204,1729749658114,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,74,73,73,72,89,72,36.842105865478516,0,19.047618865966797,0,28.571430206298828,0,5,0,38.095237731933594,0,42.85714340209961,0,31.57894515991211,0,19.047618865966797,0,77.42496490478516,68719476736,1073741824,29064200192,184025088
200,1729749658318,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,74,73,73,72,89,72,42.85714340209961,0,25,0,5,0,4.761904716491699,0,36.842105865478516,0,30.000001907348633,4.761904716491699,19.047618865966797,0,25,0,77.42496490478516,68719476736,1073741824,29069406208,184025088
202,1729749658519,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,74,73,73,72,89,72,35,0,10,0,10.526315689086914,0,10,0,27.272727966308594,0,35,0,20,0,25,0,77.42496490478516,68719476736,1073741824,29069471744,184025088
208,1729749658722,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,73,73,95,72,73,72,30.000001907348633,0,9.523809432983398,0,14.285715103149414,0,20,0,40,0,35,0,20,0,30.000001907348633,0,77.0843276977539,68719476736,1073741824,29066596352,184025088
201,1729749658931,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,73,73,95,72,73,72,42.85714340209961,0,25,0,0,0,0,0,25,0,33.333335876464844,0,33.333335876464844,0,14.285715103149414,0,77.0843276977539,68719476736,1073741824,29066215424,184025088
209,1729749659133,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,73,73,95,72,73,72,30.000001907348633,0,19.047618865966797,0,14.285715103149414,0,5,0,38.095237731933594,0,28.571430206298828,0,30.000001907348633,0,25,4.545454502105713,77.0843276977539,68719476736,1073741824,29063991296,184025088
204,1729749659342,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,73,73,95,72,73,72,50,0,20,0,19.047618865966797,0,4.761904716491699,0,30.000001907348633,0,25,0,27.272727966308594,0,14.285715103149414,0,77.0843276977539,68719476736,1073741824,29065154560,184025088
208,1729749659547,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,73,73,95,72,73,72,30.000001907348633,0,5,0,5,0,10.526315689086914,0,33.333335876464844,0,40,0,26.3157901763916,0,28.571430206298828,0,77.0843276977539,68719476736,1073741824,29068963840,184025088
201,1729749659756,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,87,74,75,73,73,73,72,63.15789031982422,0,13.636363983154297,4.545454502105713,14.285715103149414,0,17.39130401611328,0,30.000001907348633,0,19.047618865966797,0,14.285715103149414,4.545454502105713,5,0,75.06953430175781,68719476736,1073741824,29062737920,184025088
200,1729749659958,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,87,74,75,73,73,73,72,47.619049072265625,0,25,0,4.761904716491699,4.761904716491699,0,0,35,0,38.095237731933594,0,28.571430206298828,0,5,0,75.06953430175781,68719476736,1073741824,29067509760,184025088
200,1729749660158,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,87,74,75,73,73,73,72,42.105262756347656,0,5,0,5.263157844543457,0,10.526315689086914,0,40,0,26.3157901763916,4.761904716491699,30.000001907348633,0,25,0,75.06953430175781,68719476736,1073741824,29069250560,184025088
200,1729749660359,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,87,74,75,73,73,73,72,38.095237731933594,0,25,0,10,0,26.3157901763916,0,28.571430206298828,0,33.333335876464844,0,36.842105865478516,0,25,0,75.06953430175781,68719476736,1073741824,29066186752,184025088
202,1729749660560,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,87,74,75,73,73,73,72,45,0,15.000000953674316,0,28.571430206298828,0,9.523809432983398,0,36.842105865478516,0,40,0,33.333335876464844,0,20,0,75.06953430175781,68719476736,1073741824,29069852672,184025088
199,1729749660763,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,75,75,75,74,93,75,74,35,0,30.000001907348633,0,15.000000953674316,0,14.285715103149414,0,38.095237731933594,0,20,0,25,0,28.571430206298828,0,74.59114074707031,68719476736,1073741824,29067108352,184025088
204,1729749660963,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,75,75,75,74,93,75,74,50,0,15.000000953674316,0,5,0,0,0,21.052631378173828,0,40,0,40,0,26.3157901763916,0,74.59114074707031,68719476736,1073741824,29069742080,184025088
206,1729749661169,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,75,75,75,74,93,75,74,38.095237731933594,0,30.000001907348633,0,5,0,9.090909004211426,4.761904716491699,30.000001907348633,0,25,0,38.095237731933594,0,23.809524536132813,0,74.59114074707031,68719476736,1073741824,29069549568,184025088
201,1729749661376,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,75,75,75,74,93,75,74,45,0,13.636363983154297,0,15.000000953674316,0,15.000000953674316,0,33.333335876464844,0,25,0,35,0,30.000001907348633,0,74.59114074707031,68719476736,1073741824,29070675968,184025088
201,1729749661578,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,91,73,75,73,73,74,73,45,0,35,0,38.095237731933594,0,15.789472579956055,0,28.571430206298828,0,19.047618865966797,0,23.809524536132813,0,14.285715103149414,0,74.59114074707031,68719476736,1073741824,29064757248,184025088
200,1729749661780,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,91,73,75,73,73,74,73,45,0,21.052631378173828,0,20,0,19.047618865966797,0,40,0,30.000001907348633,0,36.842105865478516,0,21.052631378173828,0,77.478759765625,68719476736,1073741824,29063102464,184025088
199,1729749661980,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,91,73,75,73,73,74,73,55,0,20,0,15.000000953674316,0,25,0,40,0,30.000001907348633,0,25,0,23.809524536132813,0,77.478759765625,68719476736,1073741824,29064601600,184025088
201,1729749662181,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,91,73,75,73,73,74,73,42.85714340209961,0,23.809524536132813,0,15.000000953674316,4.761904716491699,0,0,35,0,50,0,40,0,15.000000953674316,0,77.478759765625,68719476736,1073741824,29070131200,184025088
206,1729749662382,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,91,73,75,73,73,74,73,42.105262756347656,0,5.263157844543457,0,5,0,14.285715103149414,0,26.3157901763916,4.761904716491699,30.000001907348633,0,20,0,36.842105865478516,0,77.478759765625,68719476736,1073741824,29070295040,184025088
203,1729749662590,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,74,76,75,73,73,74,73,50,0,9.523809432983398,0,13.636363983154297,0,4.761904716491699,0,52.38095474243164,0,33.333335876464844,0,20,0,28.571430206298828,0,77.478759765625,68719476736,1073741824,29068079104,184025088
205,1729749662794,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,74,76,75,73,73,74,73,42.105262756347656,0,5,0,5.263157844543457,0,5,0,45,0,25,0,28.571430206298828,0,19.047618865966797,0,76.9284439086914,68719476736,1073741824,29065437184,184025088
202,1729749663000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,74,76,75,73,73,74,73,47.619049072265625,0,13.636363983154297,0,14.285715103149414,0,9.523809432983398,0,31.81818199157715,0,25,0,23.809524536132813,0,38.095237731933594,0,76.9284439086914,68719476736,1073741824,29068115968,184025088
200,1729749663203,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,74,76,75,73,73,74,73,42.85714340209961,0,15.789472579956055,0,5.263157844543457,0,5,0,40,0,20,0,10.526315689086914,0,30.000001907348633,4.761904716491699,76.9284439086914,68719476736,1073741824,29067833344,184025088
204,1729749663404,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,74,76,75,73,73,74,73,40,0,14.285715103149414,0,15.000000953674316,0,5,0,30.000001907348633,0,40,0,30.000001907348633,0,31.57894515991211,0,76.9284439086914,68719476736,1073741824,29068509184,184025088
207,1729749663609,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,73,74,75,80,72,73,72,52.6315803527832,4.545454502105713,30.000001907348633,0,13.636363983154297,4.761904716491699,19.047618865966797,0,40,0,33.333335876464844,0,42.85714340209961,0,27.272727966308594,0,76.9284439086914,68719476736,1073741824,29069545472,184025088
199,1729749663817,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,73,74,75,80,72,73,72,38.095237731933594,0,0,0,9.523809432983398,0,5,0,28.571430206298828,0,28.571430206298828,0,30.000001907348633,0,25,0,75.65623474121094,68719476736,1073741824,29063385088,184025088
207,1729749664017,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,73,74,75,80,72,73,72,40,0,10,0,16.666667938232422,0,15.000000953674316,0,35,0,30.000001907348633,0,14.285715103149414,0,26.3157901763916,0,75.65623474121094,68719476736,1073741824,29068558336,184025088
207,1729749664225,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,73,74,75,80,72,73,72,52.38095474243164,0,9.090909004211426,0,17.39130401611328,0,0,0,42.105262756347656,0,25,0,14.285715103149414,0,28.571430206298828,0,75.65623474121094,68719476736,1073741824,29069008896,184025088
209,1729749664433,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,73,74,75,80,72,73,72,35,0,5.263157844543457,0,31.57894515991211,0,10,0,22.72727394104004,0,23.809524536132813,0,30.000001907348633,0,19.047618865966797,0,75.65623474121094,68719476736,1073741824,29069996032,184025088
200,1729749664643,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,75,75,75,75,73,100,74,47.619049072265625,0,4.545454502105713,0,34.78260803222656,0,4.545454502105713,0,28.571430206298828,0,23.809524536132813,0,36.3636360168457,0,18.18181800842285,0,75.65623474121094,68719476736,1073741824,29069996032,184025088
208,1729749664844,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,75,75,75,75,73,100,74,47.619049072265625,0,10.526315689086914,0,26.3157901763916,0,5.263157844543457,0,36.842105865478516,0,21.052631378173828,0,15.000000953674316,0,5.263157844543457,0,78.35286712646484,68719476736,1073741824,29069250560,184025088
203,1729749665053,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,75,75,75,75,73,100,74,45,0,9.090909004211426,0,4.761904716491699,0,9.090909004211426,0,33.333335876464844,0,40.90909194946289,0,35,0,13.636363983154297,0,78.35286712646484,68719476736,1073741824,29066846208,184025088
209,1729749665256,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,75,75,75,75,73,100,74,55,0,10,0,25,0,0,0,23.809524536132813,0,25,0,28.571430206298828,4.545454502105713,15.789472579956055,0,78.35286712646484,68719476736,1073741824,29071253504,184025088
209,1729749665466,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,77,75,75,75,75,73,100,74,52.38095474243164,0,14.285715103149414,0,4.761904716491699,0,14.285715103149414,0,28.571430206298828,0,38.095237731933594,0,20,0,23.809524536132813,0,78.35286712646484,68719476736,1073741824,29071331328,184025088
205,1729749665676,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,91,75,75,76,74,75,73,42.85714340209961,0,18.18181800842285,0,27.272727966308594,0,9.523809432983398,0,23.809524536132813,0,38.095237731933594,0,23.809524536132813,0,38.095237731933594,0,78.35286712646484,68719476736,1073741824,29070393344,184025088
199,1729749665881,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,91,75,75,76,74,75,73,47.619049072265625,0,31.57894515991211,0,10.526315689086914,0,23.809524536132813,4.761904716491699,40,0,47.619049072265625,4.545454502105713,35,0,28.571430206298828,0,78.17906188964844,68719476736,1073741824,29069864960,184025088
206,1729749666081,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,91,75,75,76,74,75,73,45,0,23.809524536132813,0,20,0,5.263157844543457,0,40,0,31.57894515991211,0,38.095237731933594,0,55,0,78.17906188964844,68719476736,1073741824,29072154624,184025088
207,1729749666289,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,91,75,75,76,74,75,73,52.38095474243164,0,14.285715103149414,0,19.047618865966797,0,19.047618865966797,0,47.619049072265625,0,38.095237731933594,0,45,0,20,0,78.17906188964844,68719476736,1073741824,29073461248,184025088
