Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
206,1729784221606,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,69,69,71,70,69,68,68,45,0,10.526315689086914,0,19.047618865966797,0,10.526315689086914,0,42.85714340209961,0,33.333335876464844,0,25,0,19.047618865966797,0,70.84486389160156,68719476736,1073741824,30147141632,49020928
199,1729784221813,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,69,69,71,70,69,68,68,60.000003814697266,0,19.047618865966797,0,9.523809432983398,0,18.18181800842285,4.761904716491699,35,0,28.571430206298828,0,25,0,20,0,70.84486389160156,68719476736,1073741824,30286561280,49020928
199,1729784222013,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,69,69,71,70,69,68,68,33.333335876464844,0,25,0,25,0,15.000000953674316,0,21.052631378173828,0,31.57894515991211,0,33.333335876464844,0,25,0,70.84486389160156,68719476736,1073741824,30421090304,49020928
206,1729784222213,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,70,69,79,68,36.842105865478516,0,15.000000953674316,0,20,0,20,0,38.095237731933594,0,33.333335876464844,0,31.57894515991211,0,20,0,70.84486389160156,68719476736,1073741824,30556655616,49020928
201,1729784222420,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,70,69,79,68,40,0,18.18181800842285,0,25,0,10,0,25,0,35,0,30.000001907348633,0,15.000000953674316,0,67.7837142944336,68719476736,1073741824,30698012672,49020928
208,1729784222622,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,70,69,79,68,42.85714340209961,0,26.3157901763916,0,30.000001907348633,0,15.000000953674316,0,30.000001907348633,0,38.095237731933594,0,30.000001907348633,0,20,4.761904716491699,67.7837142944336,68719476736,1073741824,30845562880,49020928
202,1729784222832,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,70,69,79,68,38.095237731933594,0,19.047618865966797,0,14.285715103149414,0,14.285715103149414,0,30.000001907348633,0,31.57894515991211,0,39.130435943603516,0,27.272727966308594,0,67.7837142944336,68719476736,1073741824,30992592896,49020928
201,1729784223034,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,70,69,79,68,40,0,20,0,19.047618865966797,0,15.000000953674316,0,38.095237731933594,0,38.095237731933594,0,26.3157901763916,0,15.000000953674316,0,67.7837142944336,68719476736,1073741824,31119278080,49020928
200,1729784223236,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,70,71,80,71,70,68,26.3157901763916,0,25,0,20,0,10,0,35,0,33.333335876464844,0,21.052631378173828,0,42.105262756347656,0,67.7837142944336,68719476736,1073741824,31254659072,49020928
206,1729784223437,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,70,71,80,71,70,68,47.619049072265625,0,40,0,15.000000953674316,4.761904716491699,10,0,30.000001907348633,0,35,0,33.333335876464844,0,19.047618865966797,0,69.51229095458984,68719476736,1073741824,31387807744,49020928
207,1729784223644,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,70,71,80,71,70,68,40,0,19.047618865966797,0,10,0,18.18181800842285,0,33.333335876464844,0,40,0,14.285715103149414,0,15.000000953674316,0,69.51229095458984,68719476736,1073741824,31533096960,49020928
209,1729784223852,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,70,71,80,71,70,68,42.85714340209961,0,15.000000953674316,0,19.047618865966797,0,5,0,20,0,38.095237731933594,0,25,0,23.809524536132813,0,69.51229095458984,68719476736,1073741824,31677796352,49020928
205,1729784224061,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,69,70,71,80,71,70,68,31.81818199157715,0,23.809524536132813,0,14.285715103149414,0,4.761904716491699,0,27.272727966308594,0,33.333335876464844,0,28.571430206298828,0,28.571430206298828,0,69.51229095458984,68719476736,1073741824,31826984960,49020928
206,1729784224267,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,71,70,73,70,70,70,68,42.105262756347656,0,19.047618865966797,0,14.285715103149414,0,15.000000953674316,0,30.000001907348633,4.545454502105713,15.000000953674316,0,33.333335876464844,0,20,0,69.51229095458984,68719476736,1073741824,31972347904,49020928
208,1729784224473,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,71,70,73,70,70,70,68,45.45454788208008,0,25,0,10,0,13.636363983154297,0,33.333335876464844,4.545454502105713,20,0,19.047618865966797,0,19.047618865966797,0,70.11796569824219,68719476736,1073741824,32119705600,49020928
206,1729784224682,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,71,70,73,70,70,70,68,28.571430206298828,0,19.047618865966797,0,19.047618865966797,0,5,0,30.000001907348633,0,31.81818199157715,0,30.000001907348633,0,19.047618865966797,0,70.11796569824219,68719476736,1073741824,32119705600,49020928
209,1729784224889,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,71,70,73,70,70,70,68,35,0,28.571430206298828,0,23.809524536132813,0,14.285715103149414,4.545454502105713,35,0,30.000001907348633,0,33.333335876464844,0,19.047618865966797,0,70.11796569824219,68719476736,1073741824,32413265920,49020928
200,1729784225098,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,71,70,73,70,70,70,68,40,0,10,0,9.523809432983398,0,10,0,26.086956024169922,0,38.095237731933594,0,23.809524536132813,0,25,0,70.11796569824219,68719476736,1073741824,32562151424,49020928
200,1729784225299,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,81,76,72,71,71,70,70,35,0,19.047618865966797,0,10.526315689086914,0,5,0,31.57894515991211,0,35,0,20,0,30.000001907348633,0,70.11796569824219,68719476736,1073741824,32703324160,49020928
205,1729784225500,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,81,76,72,71,71,70,70,45,0,5,0,10,0,19.047618865966797,0,35,0,40,0,10.526315689086914,0,14.285715103149414,0,69.26966094970703,68719476736,1073741824,32847249408,49020928
205,1729784225706,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,81,76,72,71,71,70,70,33.333335876464844,0,30.000001907348633,0,23.809524536132813,0,20,0,25,0,30.000001907348633,0,18.18181800842285,0,15.000000953674316,0,69.26966094970703,68719476736,1073741824,32988700672,49020928
209,1729784225912,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,81,76,72,71,71,70,70,45,0,9.523809432983398,0,14.285715103149414,0,4.761904716491699,0,38.095237731933594,0,28.571430206298828,0,15.000000953674316,0,20,4.545454502105713,69.26966094970703,68719476736,1073741824,33135132672,49020928
207,1729784226122,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,81,76,72,71,71,70,70,36.3636360168457,0,23.809524536132813,0,14.285715103149414,0,38.095237731933594,0,28.571430206298828,0,25,0,15.000000953674316,0,19.047618865966797,0,69.26966094970703,68719476736,1073741824,33285824512,49020928
203,1729784226330,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,72,72,88,72,72,72,72,40,0,19.047618865966797,0,10,0,15.000000953674316,0,25,0,36.3636360168457,9.523809432983398,36.3636360168457,0,23.809524536132813,4.761904716491699,69.74777221679688,68719476736,1073741824,33423220736,49020928
209,1729784226534,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,72,72,88,72,72,72,72,40,0,20,0,30.000001907348633,0,28.571430206298828,0,42.85714340209961,0,28.571430206298828,0,50,0,28.571430206298828,0,69.74777221679688,68719476736,1073741824,33551204352,49020928
199,1729784226745,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,72,72,88,72,72,72,72,40.90909194946289,4.545454502105713,19.047618865966797,0,18.18181800842285,0,15.000000953674316,0,30.000001907348633,0,25,0,23.809524536132813,0,20,0,69.74777221679688,68719476736,1073741824,33551204352,49020928
199,1729784226944,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,72,72,88,72,72,72,72,42.105262756347656,0,15.000000953674316,0,26.3157901763916,0,15.000000953674316,0,33.333335876464844,0,25,0,20,0,23.809524536132813,0,69.74777221679688,68719476736,1073741824,33835679744,49020928
201,1729784227144,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,72,72,88,72,72,72,72,35,0,20,0,10,0,10,5,30.000001907348633,0,40,0,40,0,5.555555820465088,0,69.74777221679688,68719476736,1073741824,33971957760,49020928
207,1729784227346,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,71,71,78,70,71,71,42.85714340209961,0,25,4.761904716491699,14.285715103149414,0,33.333335876464844,0,30.000001907348633,0,26.3157901763916,0,20,0,19.047618865966797,0,69.7987060546875,68719476736,1073741824,34109042688,49020928
207,1729784227554,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,71,71,78,70,71,71,35,0,19.047618865966797,0,19.047618865966797,0,5,0,25,0,31.81818199157715,0,19.047618865966797,0,33.333335876464844,0,69.7987060546875,68719476736,1073741824,34256707584,49020928
209,1729784227762,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,71,71,78,70,71,71,42.85714340209961,0,30.000001907348633,0,5.263157844543457,0,18.18181800842285,0,30.000001907348633,0,25,0,20,0,20,0,69.7987060546875,68719476736,1073741824,34405830656,49020928
208,1729784227972,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,71,71,78,70,71,71,38.095237731933594,0,19.047618865966797,0,30.434782028198242,0,0,0,36.3636360168457,0,38.095237731933594,0,15.000000953674316,0,23.809524536132813,0,69.7987060546875,68719476736,1073741824,34549972992,49020928
204,1729784228181,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,81,73,73,72,71,71,70,55,0,19.047618865966797,0,10.526315689086914,0,14.285715103149414,0,35,0,25,0,31.81818199157715,0,19.047618865966797,0,69.7987060546875,68719476736,1073741824,34689634304,49020928
199,1729784228385,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,81,73,73,72,71,71,70,35,0,30.000001907348633,0,20,0,5,0,33.333335876464844,0,31.81818199157715,0,31.57894515991211,0,28.571430206298828,0,68.55072784423828,68719476736,1073741824,34827948032,49020928
201,1729784228586,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,81,73,73,72,71,71,70,38.095237731933594,0,23.809524536132813,0,14.285715103149414,4.761904716491699,20,0,26.3157901763916,0,31.57894515991211,0,33.333335876464844,0,10.526315689086914,0,68.55072784423828,68719476736,1073741824,34963927040,49020928
208,1729784228787,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,81,73,73,72,71,71,70,36.842105865478516,0,10.526315689086914,0,31.57894515991211,0,5,0,28.571430206298828,0,33.333335876464844,0,19.047618865966797,0,19.047618865966797,0,68.55072784423828,68719476736,1073741824,35107233792,49020928
199,1729784228996,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,81,73,73,72,71,71,70,40.90909194946289,0,14.285715103149414,0,18.18181800842285,0,23.809524536132813,0,19.047618865966797,0,31.57894515991211,0,26.3157901763916,0,14.285715103149414,0,68.55072784423828,68719476736,1073741824,35255508992,49020928
199,1729784229196,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,82,72,73,72,72,72,70,35,0,10,0,15.000000953674316,0,0,0,35,0,23.809524536132813,0,28.571430206298828,4.761904716491699,31.57894515991211,0,68.55072784423828,68719476736,1073741824,35396227072,49020928
207,1729784229396,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,82,72,73,72,72,72,70,36.842105865478516,0,20,0,5,0,5,0,31.57894515991211,0,21.052631378173828,0,33.333335876464844,0,28.571430206298828,0,69.1991958618164,68719476736,1073741824,35540520960,49020928
204,1729784229604,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,82,72,73,72,72,72,70,45.45454788208008,0,25,0,14.285715103149414,0,4.761904716491699,0,27.272727966308594,0,33.333335876464844,0,20,0,15.789472579956055,0,69.1991958618164,68719476736,1073741824,35683819520,49020928
209,1729784229809,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,82,72,73,72,72,72,70,35,0,19.047618865966797,0,10,0,5,0,35,0,40,0,30.000001907348633,0,31.81818199157715,0,69.1991958618164,68719476736,1073741824,35683819520,49020928
200,1729784230018,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,82,72,73,72,72,72,70,35,0,33.333335876464844,0,14.285715103149414,0,9.523809432983398,0,38.095237731933594,0,31.81818199157715,4.545454502105713,19.047618865966797,0,10,0,69.1991958618164,68719476736,1073741824,35967303680,49020928
205,1729784230219,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,75,75,72,71,71,74,40,0,10,0,20,0,10,0,26.3157901763916,0,30.000001907348633,0,21.052631378173828,0,20,0,69.1991958618164,68719476736,1073741824,36103589888,49020928
204,1729784230424,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,75,75,72,71,71,74,45,0,14.285715103149414,0,10,0,14.285715103149414,0,33.333335876464844,0,15.000000953674316,0,31.81818199157715,0,19.047618865966797,0,68.68820190429688,68719476736,1073741824,36103589888,49020928
205,1729784230629,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,75,75,72,71,71,74,38.095237731933594,0,25,0,5,0,5,0,40,0,19.047618865966797,0,25,0,20,0,68.68820190429688,68719476736,1073741824,36103589888,49020928
202,1729784230834,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,75,75,72,71,71,74,40,0,10,0,14.285715103149414,0,14.285715103149414,0,20,0,35,0,26.3157901763916,0,15.000000953674316,0,68.68820190429688,68719476736,1073741824,36103589888,49020928
201,1729784231037,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,75,75,72,71,71,74,38.095237731933594,0,25,0,14.285715103149414,0,10,0,38.095237731933594,0,35,0,18.18181800842285,0,10,0,68.68820190429688,68719476736,1073741824,36666773504,49020928
201,1729784231239,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,73,72,73,72,71,71,70,55,0,31.81818199157715,0,5,0,0,0,25,0,15.000000953674316,0,31.57894515991211,0,14.285715103149414,0,68.68820190429688,68719476736,1073741824,36805193728,49020928
209,1729784231441,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,73,72,73,72,71,71,70,45,0,21.052631378173828,0,5,0,15.000000953674316,0,30.000001907348633,0,28.571430206298828,0,35,0,20,0,68.54166412353516,68719476736,1073741824,36946325504,49020928
209,1729784231651,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,73,72,73,72,71,71,70,33.333335876464844,0,4.761904716491699,0,20,0,28.571430206298828,4.545454502105713,19.047618865966797,0,23.809524536132813,0,28.571430206298828,0,19.047618865966797,0,68.54166412353516,68719476736,1073741824,37092835328,49020928
204,1729784231861,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,73,72,73,72,71,71,70,40,0,19.047618865966797,0,22.72727394104004,0,4.761904716491699,0,23.809524536132813,0,20,0,23.809524536132813,0,28.571430206298828,0,68.54166412353516,68719476736,1073741824,37238632448,49020928
201,1729784232065,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,73,72,73,72,71,71,70,30.000001907348633,0,30.000001907348633,0,15.000000953674316,0,15.000000953674316,0,35,0,35,0,20,4.545454502105713,20,0,68.54166412353516,68719476736,1073741824,37374791680,49020928
200,1729784232267,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,75,74,75,73,72,72,75,40.90909194946289,0,20,0,15.000000953674316,0,19.047618865966797,0,45,0,33.333335876464844,0,20,0,25,0,68.54166412353516,68719476736,1073741824,37510180864,49020928
207,1729784232467,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,75,74,75,73,72,72,75,42.105262756347656,4.761904716491699,20,0,20,0,5.263157844543457,0,35,0,26.3157901763916,0,20,0,15.000000953674316,0,66.68901062011719,68719476736,1073741824,37645758464,49020928
208,1729784232675,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,75,74,75,73,72,72,75,33.333335876464844,0,30.000001907348633,0,19.047618865966797,0,22.72727394104004,0,47.619049072265625,0,42.85714340209961,0,45.45454788208008,0,23.809524536132813,0,66.68901062011719,68719476736,1073741824,37785149440,49020928
204,1729784232884,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,75,74,75,73,72,72,75,40,0,22.72727394104004,0,23.809524536132813,0,5,0,33.333335876464844,0,30.000001907348633,0,28.571430206298828,0,30.000001907348633,0,66.68901062011719,68719476736,1073741824,37911511040,49020928
205,1729784233089,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,75,74,75,73,72,72,75,47.619049072265625,0,23.809524536132813,0,20,0,10,0,40,0,31.81818199157715,0,31.57894515991211,0,23.809524536132813,0,66.68901062011719,68719476736,1073741824,38035775488,49020928
206,1729784233294,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,74,75,73,80,73,72,40,0,23.809524536132813,0,15.000000953674316,0,14.285715103149414,0,40,0,33.333335876464844,0,28.571430206298828,0,15.000000953674316,0,66.68901062011719,68719476736,1073741824,38172327936,49020928
204,1729784233501,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,74,75,73,80,73,72,33.333335876464844,0,21.052631378173828,0,14.285715103149414,0,4.761904716491699,0,42.85714340209961,0,21.052631378173828,0,23.809524536132813,0,18.18181800842285,0,69.16864776611328,68719476736,1073741824,38313795584,49020928
206,1729784233706,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,74,75,73,80,73,72,45,0,23.809524536132813,0,35,0,10,0,28.571430206298828,0,19.047618865966797,0,15.000000953674316,0,19.047618865966797,0,69.16864776611328,68719476736,1073741824,38453723136,49020928
208,1729784233913,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,74,75,73,80,73,72,35,0,10,0,19.047618865966797,0,20,0,25,0,38.095237731933594,0,9.523809432983398,0,10.526315689086914,0,69.16864776611328,68719476736,1073741824,38598995968,49020928
208,1729784234122,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,74,74,75,73,80,73,72,47.619049072265625,0,19.047618865966797,0,14.285715103149414,0,9.090909004211426,0,23.809524536132813,0,30.000001907348633,0,25,0,19.047618865966797,0,69.16864776611328,68719476736,1073741824,38741983232,49020928
209,1729784234331,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,84,73,73,72,71,72,71,28.571430206298828,0,19.047618865966797,0,19.047618865966797,0,0,0,35,8.69565200805664,23.809524536132813,0,38.095237731933594,0,14.285715103149414,4.545454502105713,69.64218139648438,68719476736,1073741824,38889574400,49020928
205,1729784234541,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,84,73,73,72,71,72,71,33.333335876464844,0,19.047618865966797,0,19.047618865966797,0,4.761904716491699,0,31.81818199157715,0,25,0,22.72727394104004,0,23.809524536132813,0,69.64218139648438,68719476736,1073741824,39036702720,49020928
