Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1729770557252,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,69,68,71,68,74,67,66,14.285715103149414,0,85,0,0,0,0,0,14.285715103149414,0,0,0,0,0,0,0,55.02976989746094,68719476736,1073741824,30246105088,82575360
204,1729770557454,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,69,68,71,68,74,67,66,25,0,28.571430206298828,0,0,0,4.761904716491699,0,5,0,9.523809432983398,0,19.047618865966797,0,75,0,55.02976989746094,68719476736,1073741824,30255722496,82575360
203,1729770557659,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,69,68,71,68,74,67,66,10,0,0,0,0,0,0,0,95,0,0,0,4.761904716491699,0,5,0,55.02976989746094,68719476736,1073741824,30259171328,82575360
202,1729770557863,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,68,85,68,67,70,66,20,0,5,0,4.761904716491699,0,0,0,65,0,9.523809432983398,0,5.263157844543457,0,14.285715103149414,0,55.02976989746094,68719476736,1073741824,30285549568,82575360
202,1729770558065,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,68,85,68,67,70,66,15.000000953674316,0,25,0,0,0,0,0,57.142860412597656,0,5,0,14.285715103149414,0,4.761904716491699,0,67.9998779296875,68719476736,1073741824,30404268032,82575360
203,1729770558268,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,68,85,68,67,70,66,23.809524536132813,0,9.090909004211426,0,14.285715103149414,0,0,0,19.047618865966797,0,52.6315803527832,0,0,0,21.052631378173828,0,67.9998779296875,68719476736,1073741824,30528401408,82575360
202,1729770558472,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,68,85,68,67,70,66,45,0,21.052631378173828,0,0,0,0,0,10,0,52.38095474243164,0,9.523809432983398,0,9.523809432983398,0,67.9998779296875,68719476736,1073741824,30621749248,82575360
204,1729770558675,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,68,85,68,67,70,66,30.000001907348633,0,0,0,40,0,0,0,0,0,55,0,0,0,0,0,67.9998779296875,68719476736,1073741824,30621880320,82575360
200,1729770558879,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,71,70,84,69,68,72,68,28.571430206298828,0,5,0,65,0,4.761904716491699,0,14.285715103149414,0,13.636363983154297,0,10,0,0,0,67.9998779296875,68719476736,1073741824,30647709696,82575360
202,1729770559081,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,71,70,84,69,68,72,68,50,9.523809432983398,5,5,55,9.523809432983398,5,5,10,5,21.052631378173828,5,20,5.263157844543457,14.285715103149414,5.263157844543457,65.61949157714844,68719476736,1073741824,30748188672,82575360
199,1729770559284,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,71,70,84,69,68,72,68,95.23809814453125,100,100,95.23809814453125,95.23809814453125,95,100,90.47618865966797,95.23809814453125,95,100,95,90.47618865966797,95,100,95,65.61949157714844,68719476736,1073741824,30903050240,82575360
200,1729770559485,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,71,70,84,69,68,72,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65.61949157714844,68719476736,1073741824,30903115776,82575360
201,1729770559686,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,71,71,70,84,69,68,72,68,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65.61949157714844,68719476736,1073741824,30903169024,82575360
199,1729770559888,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,69,70,70,68,69,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65.61949157714844,68719476736,1073741824,30901387264,82575360
199,1729770560088,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,69,70,70,68,69,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80.21895599365234,68719476736,1073741824,30900768768,82575360
201,1729770560288,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,69,70,70,68,69,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80.21895599365234,68719476736,1073741824,30903742464,82575360
200,1729770560490,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,69,70,70,68,69,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80.21895599365234,68719476736,1073741824,30964219904,82575360
200,1729770560691,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,69,70,70,68,69,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80.21895599365234,68719476736,1073741824,31002820608,82575360
200,1729770560892,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,83,85,86,84,82,85,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80.21895599365234,68719476736,1073741824,31017304064,82575360
200,1729770561093,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,83,85,86,84,82,85,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,88.300537109375,68719476736,1073741824,31016308736,82575360
204,1729770561294,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,83,85,86,84,82,85,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,88.300537109375,68719476736,1073741824,31016292352,82575360
199,1729770561499,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,83,85,86,84,82,85,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,88.300537109375,68719476736,1073741824,31016194048,82575360
200,1729770561699,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,83,85,86,84,82,85,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,88.300537109375,68719476736,1073741824,31016206336,82575360
201,1729770561900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,84,85,93,85,84,86,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,88.300537109375,68719476736,1073741824,31014772736,82575360
202,1729770562102,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,84,85,93,85,84,86,85,19.047618865966797,0,5,4.761904716491699,5,5,10,4.761904716491699,50,5,13.636363983154297,9.090909004211426,42.105262756347656,5,0,0,112.83305358886719,68719476736,1073741824,31000678400,82575360
203,1729770562305,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,84,85,93,85,84,86,85,9.523809432983398,0,0,0,0,0,0,0,100,0,0,0,4.761904716491699,0,4.761904716491699,0,112.83305358886719,68719476736,1073741824,30573404160,82575360
14,1729770562509,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,84,85,93,85,84,86,85,5,0,0,0,4.761904716491699,0,20,0,9.090909004211426,0,0,0,0,0,50,0,112.83305358886719,68719476736,1073741824,30118100992,82575360
