Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1729770716477,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,93,69,68,70,68,66,68,66,10,0,0,0,0,0,0,0,72.7272720336914,0,30.000001907348633,0,5,0,4.761904716491699,0,44.74028778076172,68719476736,1073741824,30234587136,82575360
204,1729770716678,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,68,68,69,66,95,68,10,4.761904716491699,0,0,61.904762268066406,0,0,0,0,0,42.85714340209961,0,0,0,4.761904716491699,0,44.74028778076172,68719476736,1073741824,30234587136,82575360
199,1729770716883,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,68,68,69,66,95,68,14.285715103149414,0,4.545454502105713,0,90,0,4.761904716491699,0,9.523809432983398,0,10,0,14.285715103149414,0,0,0,69.4342041015625,68719476736,1073741824,30234587136,82575360
199,1729770717083,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,68,68,69,66,95,68,15.000000953674316,0,0,0,10,0,0,0,21.052631378173828,0,23.809524536132813,0,50,0,0,0,69.4342041015625,68719476736,1073741824,30286708736,82575360
199,1729770717283,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,68,68,69,66,95,68,10,0,0,0,47.619049072265625,0,0,0,15.000000953674316,0,52.6315803527832,0,10,4.761904716491699,0,0,69.4342041015625,68719476736,1073741824,30418898944,82575360
201,1729770717483,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,69,67,68,68,69,66,95,68,10,0,15.000000953674316,0,10.526315689086914,0,0,0,5,0,75,0,0,0,0,0,69.4342041015625,68719476736,1073741824,30553309184,82575360
204,1729770717685,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,70,71,100,70,72,5.263157844543457,0,100,0,0,0,0,0,4.761904716491699,0,4.761904716491699,0,0,0,0,0,69.4342041015625,68719476736,1073741824,30669008896,82575360
201,1729770717890,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,70,71,100,70,72,38.095237731933594,0,4.761904716491699,0,0,4.761904716491699,65,0,0,0,4.761904716491699,0,9.090909004211426,0,4.761904716491699,0,66.90621948242188,68719476736,1073741824,30801752064,82575360
199,1729770718091,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,70,71,100,70,72,15.000000953674316,0,5,0,35,0,22.72727394104004,0,42.85714340209961,0,10.526315689086914,0,0,0,5,0,66.90621948242188,68719476736,1073741824,30872866816,82575360
204,1729770718292,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,70,71,100,70,72,14.285715103149414,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,66.90621948242188,68719476736,1073741824,30873833472,82575360
201,1729770718496,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,68,70,70,71,100,70,72,9.523809432983398,0,9.523809432983398,0,42.85714340209961,0,0,0,0,0,57.142860412597656,0,4.761904716491699,0,0,0,66.90621948242188,68719476736,1073741824,30873231360,82575360
200,1729770718698,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,100,72,73,70,70,68,5.263157844543457,0,0,0,0,0,0,0,4.761904716491699,0,100,0,4.761904716491699,0,4.761904716491699,0,66.90621948242188,68719476736,1073741824,30884020224,82575360
204,1729770718899,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,100,72,73,70,70,68,5,0,95,0,0,0,0,0,5,0,5,0,0,0,0,0,73.0937728881836,68719476736,1073741824,30961881088,82575360
201,1729770719104,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,100,72,73,70,70,68,15.000000953674316,0,42.105262756347656,0,0,0,0,0,30.000001907348633,0,0,0,5,0,10,0,73.0937728881836,68719476736,1073741824,31217438720,82575360
200,1729770719305,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,100,72,73,70,70,68,90.47618865966797,84.21052551269531,86.36363983154297,85,89.47368621826172,78.94737243652344,89.47368621826172,76.19047546386719,100,85,90,85,84.21052551269531,89.47368621826172,85.71428680419922,78.94737243652344,73.0937728881836,68719476736,1073741824,31270232064,82575360
203,1729770719506,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,100,72,73,70,70,68,100,95.23809814453125,100,95.23809814453125,95.23809814453125,90.47618865966797,85.71428680419922,94.73684692382813,100,90,90.47618865966797,85,100,95.23809814453125,100,90.47618865966797,73.0937728881836,68719476736,1073741824,31341645824,82575360
198,1729770719711,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,73,74,72,71,73,73,86.36363983154297,85,90.47618865966797,89.47368621826172,85,90,100,85.71428680419922,85.71428680419922,85,89.47368621826172,85.71428680419922,80.95238494873047,85.71428680419922,86.36363983154297,90,73.0937728881836,68719476736,1073741824,31367176192,82575360
200,1729770719911,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,73,74,72,71,73,73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.60762023925781,68719476736,1073741824,31367274496,82575360
198,1729770720113,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,73,74,72,71,73,73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.60762023925781,68719476736,1073741824,31365263360,82575360
198,1729770720314,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,73,74,72,71,73,73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.60762023925781,68719476736,1073741824,31365025792,82575360
198,1729770720514,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,72,71,73,74,72,71,73,73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.60762023925781,68719476736,1073741824,31364141056,82575360
201,1729770720714,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,69,68,69,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.60762023925781,68719476736,1073741824,31363543040,82575360
202,1729770720917,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,69,68,69,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.6120376586914,68719476736,1073741824,31363543040,82575360
180,1729770721142,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,69,68,69,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.6120376586914,68719476736,1073741824,31360548864,82575360
202,1729770721324,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,69,68,69,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.6120376586914,68719476736,1073741824,31357853696,82575360
200,1729770721528,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,69,68,69,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.6120376586914,68719476736,1073741824,31357677568,82575360
204,1729770721729,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,69,69,70,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.45454406738281,76.6120376586914,68719476736,1073741824,31357034496,82575360
200,1729770721934,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,69,69,70,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.416439056396484,68719476736,1073741824,31357009920,82575360
199,1729770722136,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,69,69,70,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.416439056396484,68719476736,1073741824,31356723200,82575360
201,1729770722336,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,69,69,70,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.416439056396484,68719476736,1073741824,31356628992,82575360
204,1729770722539,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,70,71,69,69,70,69,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.416439056396484,68719476736,1073741824,31356162048,82575360
201,1729770722744,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,72,73,70,71,71,71,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.416439056396484,68719476736,1073741824,31356162048,82575360
200,1729770722946,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,72,73,70,71,71,71,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.894283294677734,68719476736,1073741824,31356162048,82575360
199,1729770723146,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,72,73,70,71,71,71,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.894283294677734,68719476736,1073741824,31356162048,82575360
199,1729770723346,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,72,73,70,71,71,71,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.894283294677734,68719476736,1073741824,31454490624,82575360
203,1729770723547,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,72,73,70,71,71,71,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.894283294677734,68719476736,1073741824,31488700416,82575360
200,1729770723751,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,85,87,86,86,84,86,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.894283294677734,68719476736,1073741824,31529701376,82575360
200,1729770723953,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,85,87,86,86,84,86,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.2750015258789,68719476736,1073741824,31523897344,82575360
198,1729770724156,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,85,87,86,86,84,86,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.2750015258789,68719476736,1073741824,31522668544,82575360
199,1729770724355,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,85,87,86,86,84,86,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.2750015258789,68719476736,1073741824,31522787328,82575360
202,1729770724556,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,85,87,86,86,84,86,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.2750015258789,68719476736,1073741824,31522910208,82575360
203,1729770724758,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,84,85,86,85,83,85,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.2750015258789,68719476736,1073741824,31522902016,82575360
199,1729770724964,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,84,85,86,85,83,85,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,115.73467254638672,68719476736,1073741824,31522488320,82575360
199,1729770725165,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,84,85,86,85,83,85,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,115.73467254638672,68719476736,1073741824,31521587200,82575360
199,1729770725366,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,84,85,86,85,83,85,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,115.73467254638672,68719476736,1073741824,31521558528,82575360
199,1729770725567,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,84,85,86,85,83,85,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,115.73467254638672,68719476736,1073741824,31521165312,82575360
204,1729770725767,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,84,86,88,85,85,86,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,122.7772216796875,68719476736,1073741824,31521165312,82575360
203,1729770725972,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,84,86,88,85,85,86,86,80.95238494873047,80,76.19047546386719,77.2727279663086,80,76.19047546386719,80.95238494873047,80.95238494873047,80.95238494873047,77.2727279663086,80.95238494873047,80,80.95238494873047,80,100,80,122.7772216796875,68719476736,1073741824,31521165312,82575360
202,1729770726175,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,84,86,88,85,85,86,86,95,76.19047546386719,84.21052551269531,65,80,80,80,76.19047546386719,95,80,90,76.19047546386719,85,80,85.71428680419922,80,122.7772216796875,68719476736,1073741824,31521165312,82575360
204,1729770726378,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,84,86,88,85,85,86,86,14.285715103149414,0,9.090909004211426,0,0,0,33.333335876464844,0,19.047618865966797,0,9.523809432983398,0,10,0,57.894737243652344,0,122.7772216796875,68719476736,1073741824,31530934272,82575360
204,1729770726583,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,84,86,88,85,85,86,86,38.095237731933594,0,20,0,4.761904716491699,0,33.333335876464844,0,0,0,19.047618865966797,0,15.000000953674316,0,28.571430206298828,0,122.7772216796875,68719476736,1073741824,30976045056,82575360
203,1729770726788,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,73,72,73,73,83,73,74,10,0,40,0,0,0,0,0,22.72727394104004,0,0,0,4.761904716491699,0,60.000003814697266,0,108.79998779296875,68719476736,1073741824,30778261504,82575360
14,1729770726992,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,73,72,73,73,83,73,74,45,0,0,0,0,0,0,0,5,0,9.090909004211426,0,0,0,19.047618865966797,0,108.79998779296875,68719476736,1073741824,30113284096,82575360
