Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1729772705323,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,67,89,66,69,66,65,31.81818199157715,0,9.090909004211426,0,0,0,0,4.761904716491699,19.047618865966797,0,28.571430206298828,0,45,0,40,0,74.55693817138672,68719476736,1073741824,31520362496,49020928
204,1729772705523,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,67,89,66,69,66,65,20,0,0,0,30.000001907348633,0,10,0,42.85714340209961,0,15.000000953674316,4.761904716491699,9.523809432983398,5,40,0,74.55693817138672,68719476736,1073741824,31664410624,49020928
206,1729772705729,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,67,89,66,69,66,65,25,0,4.761904716491699,4.761904716491699,5,0,75,0,20,4.761904716491699,14.285715103149414,0,10,0,23.809524536132813,9.090909004211426,74.55693817138672,68719476736,1073741824,31768338432,49020928
204,1729772705936,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,68,92,67,69,68,19.047618865966797,0,4.761904716491699,0,4.761904716491699,0,0,0,10,0,89.47368621826172,0,5,0,15.000000953674316,0,70.13185119628906,68719476736,1073741824,31879258112,49020928
206,1729772706140,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,68,92,67,69,68,55,8.69565200805664,10,0,15.000000953674316,0,4.761904716491699,0,28.571430206298828,4.761904716491699,38.095237731933594,0,14.285715103149414,4.761904716491699,14.285715103149414,0,70.13185119628906,68719476736,1073741824,31988330496,49020928
200,1729772706347,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,68,92,67,69,68,15.000000953674316,0,9.523809432983398,0,0,0,4.761904716491699,0,30.000001907348633,0,9.523809432983398,0,9.523809432983398,0,71.42857360839844,0,70.13185119628906,68719476736,1073741824,31988330496,49020928
206,1729772706548,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,68,68,92,67,69,68,61.904762268066406,0,15.000000953674316,0,19.047618865966797,4.761904716491699,10.526315689086914,0,14.285715103149414,0,21.052631378173828,4.761904716491699,5,0,0,0,70.13185119628906,68719476736,1073741824,32222986240,49020928
202,1729772706754,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,68,93,67,73,68,66,19.047618865966797,0,5,0,42.105262756347656,0,9.523809432983398,4.545454502105713,10,0,9.090909004211426,0,60.000003814697266,0,4.761904716491699,0,70.13185119628906,68719476736,1073741824,32318644224,49020928
207,1729772706957,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,68,93,67,73,68,66,30.000001907348633,0,4.761904716491699,4.761904716491699,0,0,4.761904716491699,0,20,0,35,0,23.809524536132813,0,42.85714340209961,0,72.93663787841797,68719476736,1073741824,32315490304,49020928
208,1729772707166,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,68,93,67,73,68,66,23.809524536132813,0,30.000001907348633,0,13.636363983154297,4.545454502105713,5,0,28.571430206298828,0,50,0,15.000000953674316,0,10,0,72.93663787841797,68719476736,1073741824,32315490304,49020928
201,1729772707374,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,68,93,67,73,68,66,15.000000953674316,0,23.809524536132813,0,0,0,71.42857360839844,4.545454502105713,14.285715103149414,0,14.285715103149414,0,9.523809432983398,4.761904716491699,9.523809432983398,0,72.93663787841797,68719476736,1073741824,32315490304,49020928
209,1729772707576,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,69,68,93,67,73,68,66,20,0,71.42857360839844,4.761904716491699,0,0,5,0,40,0,9.523809432983398,4.761904716491699,9.523809432983398,0,9.523809432983398,4.761904716491699,72.93663787841797,68719476736,1073741824,32368197632,49020928
203,1729772707786,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,73,72,71,69,69,68,67,35,4.761904716491699,42.85714340209961,4.761904716491699,4.761904716491699,0,4.761904716491699,0,40,4.545454502105713,19.047618865966797,0,5,0,0,4.761904716491699,72.93663787841797,68719476736,1073741824,32446345216,49020928
200,1729772707989,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,73,72,71,69,69,68,67,23.809524536132813,0,10.526315689086914,0,4.761904716491699,0,9.523809432983398,0,23.809524536132813,4.761904716491699,26.3157901763916,4.761904716491699,45,0,5,0,68.71812438964844,68719476736,1073741824,32446345216,49020928
200,1729772708191,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,73,72,71,69,69,68,67,61.904762268066406,45,57.142860412597656,45,50,47.619049072265625,45,50,50,42.105262756347656,57.142860412597656,45,50,47.619049072265625,75,45,68.71812438964844,68719476736,1073741824,32446345216,49020928
199,1729772708392,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,73,72,71,69,69,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.71812438964844,68719476736,1073741824,32446345216,49020928
209,1729772708592,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,73,72,71,69,69,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.71812438964844,68719476736,1073741824,32896139264,49020928
202,1729772708802,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,73,73,73,72,74,81,54.54545593261719,50,52.38095474243164,52.38095474243164,50,47.619049072265625,86.36363983154297,47.619049072265625,52.38095474243164,47.619049072265625,52.38095474243164,47.619049072265625,66.66667175292969,47.619049072265625,50,47.619049072265625,68.71812438964844,68719476736,1073741824,33019961344,49020928
208,1729772709006,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,73,73,73,72,74,81,60.000003814697266,57.142860412597656,55,57.142860412597656,57.142860412597656,57.142860412597656,57.894737243652344,55,57.894737243652344,57.894737243652344,55,60.000003814697266,100,60.000003814697266,57.142860412597656,57.142860412597656,99.03269958496094,68719476736,1073741824,33019961344,49020928
205,1729772709216,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,73,73,73,72,74,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.03269958496094,68719476736,1073741824,33019961344,49020928
198,1729772709423,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,73,73,73,72,74,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.03269958496094,68719476736,1073741824,33019961344,49020928
198,1729772709624,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,71,73,73,73,72,74,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.03269958496094,68719476736,1073741824,33048338432,49020928
202,1729772709825,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,67,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.03269958496094,68719476736,1073741824,33048268800,49020928
201,1729772710028,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,67,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.07108306884766,68719476736,1073741824,33048268800,49020928
204,1729772710231,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,67,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.07108306884766,68719476736,1073741824,33048268800,49020928
203,1729772710437,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,67,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.07108306884766,68719476736,1073741824,33048268800,49020928
199,1729772710643,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,68,67,67,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.07108306884766,68719476736,1073741824,33047023616,49020928
199,1729772710843,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,67,67,66,67,66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.07108306884766,68719476736,1073741824,33046011904,49020928
200,1729772711044,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,67,67,66,67,66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,56.18238830566406,68719476736,1073741824,33046011904,49020928
200,1729772711247,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,67,67,66,67,66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,56.18238830566406,68719476736,1073741824,33046011904,49020928
198,1729772711449,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,67,67,66,67,66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,56.18238830566406,68719476736,1073741824,33046011904,49020928
198,1729772711649,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,67,67,66,67,66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,56.18238830566406,68719476736,1073741824,33043140608,49020928
204,1729772711850,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,67,67,67,66,66,67,65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,56.18238830566406,68719476736,1073741824,33043333120,49020928
199,1729772712055,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,67,67,67,66,66,67,65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.44309616088867,68719476736,1073741824,33041469440,49020928
201,1729772712257,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,67,67,67,66,66,67,65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.44309616088867,68719476736,1073741824,33041444864,49020928
207,1729772712460,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,67,67,67,66,66,67,65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.44309616088867,68719476736,1073741824,33041444864,49020928
197,1729772712670,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,66,67,67,67,66,66,67,65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.44309616088867,68719476736,1073741824,33041399808,49020928
198,1729772712870,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,67,66,67,66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.44309616088867,68719476736,1073741824,33040936960,49020928
202,1729772713070,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,67,66,67,66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.57936096191406,68719476736,1073741824,33040920576,49020928
199,1729772713274,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,67,66,67,66,100,100,100,100,100,100,100,100,100,100,100,95.23809814453125,100,100,100,100,57.57936096191406,68719476736,1073741824,33037676544,49020928
198,1729772713475,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,67,66,67,66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.57936096191406,68719476736,1073741824,33037676544,49020928
201,1729772713676,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,67,66,67,66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.57936096191406,68719476736,1073741824,33037996032,49020928
199,1729772713879,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,67,66,68,66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.57936096191406,68719476736,1073741824,33037991936,49020928
201,1729772714079,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,67,66,68,66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.50890350341797,68719476736,1073741824,33036951552,49020928
200,1729772714283,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,67,66,68,66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.50890350341797,68719476736,1073741824,33036935168,49020928
201,1729772714485,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,67,66,68,66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,58.50890350341797,68719476736,1073741824,33036218368,49020928
204,1729772714688,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,67,67,67,68,67,66,68,66,100,100,100,100,100,100,100,100,100,95.23809814453125,100,100,100,100,100,100,58.50890350341797,68719476736,1073741824,33036214272,49020928
198,1729772714894,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,67,66,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.89262390136719,68719476736,1073741824,33036222464,49020928
199,1729772715093,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,67,66,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.89262390136719,68719476736,1073741824,33036222464,49020928
199,1729772715294,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,67,66,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.89262390136719,68719476736,1073741824,33036222464,49020928
200,1729772715494,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,67,66,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,95.23809814453125,100,100,57.89262390136719,68719476736,1073741824,33036222464,49020928
202,1729772715696,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,68,68,69,67,66,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.89262390136719,68719476736,1073741824,33033940992,49020928
199,1729772715900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,69,69,69,68,67,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.71181106567383,68719476736,1073741824,33033912320,49020928
198,1729772716100,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,69,69,69,68,67,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.71181106567383,68719476736,1073741824,33032495104,49020928
199,1729772716300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,69,69,69,68,67,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.71181106567383,68719476736,1073741824,33032445952,49020928
199,1729772716500,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,69,69,69,68,67,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.71181106567383,68719476736,1073741824,33032228864,49020928
199,1729772716700,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,68,69,69,69,68,67,68,67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59.71181106567383,68719476736,1073741824,33057202176,49020928
201,1729772716900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,84,90,83,83,84,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65.71935272216797,68719476736,1073741824,33185689600,49020928
200,1729772717101,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,84,90,83,83,84,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65.71935272216797,68719476736,1073741824,33213239296,49020928
201,1729772717303,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,84,90,83,83,84,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65.71935272216797,68719476736,1073741824,33239298048,49020928
205,1729772717505,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,84,90,83,83,84,83,70,65,65,66.66667175292969,65,65,95,68.42105102539063,66.66667175292969,68.42105102539063,66.66667175292969,68.42105102539063,65,66.66667175292969,65,65,65.71935272216797,68719476736,1073741824,33262370816,49020928
199,1729772717711,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,84,90,83,83,84,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65.71935272216797,68719476736,1073741824,33262276608,49020928
199,1729772717910,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,84,85,85,85,84,85,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104.61502075195313,68719476736,1073741824,33288847360,49020928
199,1729772718110,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,84,85,85,85,84,85,84,100,100,100,100,100,100,100,95.23809814453125,100,100,100,100,100,100,100,100,104.61502075195313,68719476736,1073741824,33288044544,49020928
199,1729772718310,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,84,85,85,85,84,85,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104.61502075195313,68719476736,1073741824,33287999488,49020928
202,1729772718511,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,84,85,85,85,84,85,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104.61502075195313,68719476736,1073741824,33288118272,49020928
205,1729772718713,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,84,85,85,85,84,85,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104.61502075195313,68719476736,1073741824,33287118848,49020928
206,1729772718920,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,82,84,81,81,82,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,105.92989349365234,68719476736,1073741824,33286877184,49020928
204,1729772719127,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,82,84,81,81,82,82,100,100,100,100,100,100,100,100,100,95.23809814453125,100,100,100,100,100,100,105.92989349365234,68719476736,1073741824,33286877184,49020928
199,1729772719332,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,82,84,81,81,82,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,105.92989349365234,68719476736,1073741824,33286877184,49020928
200,1729772719532,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,82,84,81,81,82,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,105.92989349365234,68719476736,1073741824,33286877184,49020928
207,1729772719733,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,82,84,81,81,82,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,105.92989349365234,68719476736,1073741824,33284091904,49020928
204,1729772719943,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,83,84,83,82,84,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110.13719940185547,68719476736,1073741824,33284161536,49020928
199,1729772720149,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,83,84,83,82,84,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110.13719940185547,68719476736,1073741824,33281871872,49020928
199,1729772720349,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,83,84,83,82,84,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110.13719940185547,68719476736,1073741824,33281835008,49020928
