Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1729768330603,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,72,69,69,71,69,70,85,50,0,95,0,0,0,5.263157844543457,0,30.000001907348633,0,23.809524536132813,0,10,0,19.047618865966797,0,47.2081298828125,68719476736,1073741824,27079229440,82575360
204,1729768330803,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,92,72,71,71,70,70,47.619049072265625,0,25,0,14.285715103149414,0,28.571430206298828,4.761904716491699,33.333335876464844,0,57.894737243652344,0,25,0,15.000000953674316,0,47.2081298828125,68719476736,1073741824,27097112576,82575360
201,1729768331008,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,92,72,71,71,70,70,30.000001907348633,0,10,0,5,0,55,0,57.142860412597656,0,20,4.545454502105713,25,0,15.000000953674316,0,84.46641540527344,68719476736,1073741824,27097112576,82575360
200,1729768331209,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,92,72,71,71,70,70,35,0,19.047618865966797,0,10,0,10,0,20,0,19.047618865966797,0,90,0,19.047618865966797,0,84.46641540527344,68719476736,1073741824,27097112576,82575360
202,1729768331410,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,92,72,71,71,70,70,26.3157901763916,0,60.000003814697266,0,5,0,4.761904716491699,0,15.789472579956055,0,20,0,57.142860412597656,0,10,0,84.46641540527344,68719476736,1073741824,27097112576,82575360
200,1729768331614,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,92,72,71,71,70,70,80.95238494873047,0,40,0,9.523809432983398,0,0,0,25,0,20,0,15.000000953674316,0,10.526315689086914,0,84.46641540527344,68719476736,1073741824,27314458624,82575360
201,1729768331815,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,72,91,73,72,71,71,70,50,0,10,0,0,0,9.523809432983398,0,20,0,90,0,20,0,19.047618865966797,0,84.46641540527344,68719476736,1073741824,27439300608,82575360
199,1729768332016,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,72,91,73,72,71,71,70,45,0,20,0,9.523809432983398,0,0,0,25,4.761904716491699,30.000001907348633,0,80.95238494873047,0,10.526315689086914,0,85.49874877929688,68719476736,1073741824,27564277760,82575360
204,1729768332217,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,72,91,73,72,71,71,70,94.73684692382813,0,9.523809432983398,0,0,0,5,0,23.809524536132813,0,15.000000953674316,0,10.526315689086914,0,23.809524536132813,0,85.49874877929688,68719476736,1073741824,27691372544,82575360
201,1729768332422,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,72,91,73,72,71,71,70,86.36363983154297,0,0,0,19.047618865966797,0,0,0,15.789472579956055,0,25,0,14.285715103149414,0,5,0,85.49874877929688,68719476736,1073741824,27830312960,82575360
200,1729768332623,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,72,91,73,72,71,71,70,31.57894515991211,0,0,0,100,0,0,0,20,0,14.285715103149414,0,10,0,4.761904716491699,0,85.49874877929688,68719476736,1073741824,27975045120,82575360
199,1729768332824,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,73,93,74,74,72,74,72,40,0,5,0,5,0,4.761904716491699,0,19.047618865966797,0,84.21052551269531,0,30.000001907348633,0,10.526315689086914,0,85.49874877929688,68719476736,1073741824,28081315840,82575360
202,1729768333024,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,73,93,74,74,72,74,72,30.000001907348633,0,10,0,0,0,0,0,20,0,15.000000953674316,0,95,0,9.523809432983398,0,84.09742736816406,68719476736,1073741824,28185718784,82575360
202,1729768333226,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,73,93,74,74,72,74,72,45,0,5,0,0,0,0,0,95,0,15.000000953674316,0,15.000000953674316,0,10.526315689086914,0,84.09742736816406,68719476736,1073741824,28185718784,82575360
199,1729768333430,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,73,93,74,74,72,74,72,23.809524536132813,0,10,0,4.761904716491699,0,0,0,85,0,30.000001907348633,0,14.285715103149414,0,9.523809432983398,0,84.09742736816406,68719476736,1073741824,28185718784,82575360
201,1729768333630,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,73,93,74,74,72,74,72,35,0,10,0,5,0,5,4.761904716491699,15.000000953674316,4.761904716491699,19.047618865966797,0,100,0,15.000000953674316,0,84.09742736816406,68719476736,1073741824,28583219200,82575360
199,1729768333832,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,74,74,75,73,86,72,72,42.105262756347656,0,80,0,0,0,0,0,15.000000953674316,0,5,0,4.761904716491699,0,0,0,83.44505310058594,68719476736,1073741824,28694740992,82575360
199,1729768334032,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,74,74,75,73,86,72,72,45,0,76.19047546386719,0,5,0,4.761904716491699,0,25,0,19.047618865966797,0,15.000000953674316,0,5,0,83.44505310058594,68719476736,1073741824,28813451264,82575360
199,1729768334232,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,74,74,75,73,86,72,72,25,0,47.36842346191406,0,0,0,47.36842346191406,0,10,0,5,0,0,0,0,0,83.44505310058594,68719476736,1073741824,28949217280,82575360
202,1729768334432,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,74,74,75,73,86,72,72,45,0,30.000001907348633,0,0,0,30.000001907348633,0,50,0,26.3157901763916,0,10,4.761904716491699,5.263157844543457,0,83.44505310058594,68719476736,1073741824,29051736064,82575360
199,1729768334635,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,85,74,74,75,73,86,72,72,45,0,4.761904716491699,0,19.047618865966797,0,0,0,14.285715103149414,0,90,0,5,0,9.090909004211426,0,83.44505310058594,68719476736,1073741824,29205868544,82575360
199,1729768334835,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,75,74,75,76,74,76,100,42.105262756347656,0,0,0,0,0,100,0,11.111111640930176,0,9.523809432983398,0,5,0,0,0,85.1480484008789,68719476736,1073741824,29310181376,82575360
199,1729768335035,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,75,74,75,76,74,76,100,30.000001907348633,0,10,0,5,0,85,0,14.285715103149414,0,5,0,0,0,0,0,85.1480484008789,68719476736,1073741824,29445844992,82575360
199,1729768335235,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,75,74,75,76,74,76,100,38.095237731933594,0,35,0,0,0,36.842105865478516,0,15.000000953674316,0,0,0,0,0,30.000001907348633,0,85.1480484008789,68719476736,1073741824,29567213568,82575360
199,1729768335435,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,75,74,75,76,74,76,100,35,0,0,0,0,0,0,0,10,0,5,0,90.47618865966797,0,5,0,85.1480484008789,68719476736,1073741824,29680017408,82575360
199,1729768335635,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,75,74,75,76,74,76,100,21.052631378173828,0,23.809524536132813,0,0,0,0,0,15.000000953674316,0,10,0,5,0,71.42857360839844,0,85.1480484008789,68719476736,1073741824,29831155712,82575360
201,1729768335835,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,75,100,75,75,74,74,35,0,0,0,0,0,30.000001907348633,0,15.000000953674316,0,5,0,70,0,0,0,86.702392578125,68719476736,1073741824,29940903936,82575360
199,1729768336037,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,75,100,75,75,74,74,35,0,0,0,0,0,85.71428680419922,0,15.000000953674316,0,5,0,0,0,0,0,86.702392578125,68719476736,1073741824,30083784704,82575360
204,1729768336237,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,75,100,75,75,74,74,25,0,4.761904716491699,0,0,0,4.761904716491699,0,5,0,5,0,90.47618865966797,0,5,0,86.702392578125,68719476736,1073741824,30201917440,82575360
202,1729768336441,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,75,100,75,75,74,74,19.047618865966797,0,45,0,0,0,0,0,5,0,47.619049072265625,0,0,0,0,0,86.702392578125,68719476736,1073741824,30317285376,82575360
199,1729768336644,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,73,75,100,75,75,74,74,15.789472579956055,0,5,0,0,0,0,0,5,0,0,0,95,0,0,0,86.702392578125,68719476736,1073741824,30468308992,82575360
199,1729768336845,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,74,100,77,75,75,73,73,15.000000953674316,0,4.761904716491699,0,0,0,0,0,5,0,100,0,4.761904716491699,0,0,0,85.77973937988281,68719476736,1073741824,30583898112,82575360
200,1729768337045,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,74,100,77,75,75,73,73,25,0,0,0,4.761904716491699,0,0,0,20,0,90,0,5,0,5.263157844543457,0,85.77973937988281,68719476736,1073741824,30716674048,82575360
200,1729768337245,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,74,100,77,75,75,73,73,10,0,100,0,0,0,0,0,10,0,5,0,10,0,9.090909004211426,0,85.77973937988281,68719476736,1073741824,30785163264,82575360
201,1729768337446,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,74,100,77,75,75,73,73,19.047618865966797,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,85.77973937988281,68719476736,1073741824,29025624064,82575360
199,1729768337648,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,74,100,77,75,75,73,73,10.526315689086914,0,10.526315689086914,0,0,0,0,0,90,0,4.761904716491699,0,0,0,0,0,85.77973937988281,68719476736,1073741824,28694777856,82575360
199,1729768337848,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,100,74,77,74,74,75,74,15.000000953674316,0,0,0,0,0,0,0,100,0,5,0,4.761904716491699,0,0,0,80.3935546875,68719476736,1073741824,28378132480,82575360
203,1729768338048,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,100,74,77,74,74,75,74,15.000000953674316,0,9.523809432983398,0,0,0,5.263157844543457,0,85,0,5.263157844543457,0,0,0,0,0,80.3935546875,68719476736,1073741824,28072218624,82575360
204,1729768338252,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,100,74,77,74,74,75,74,15.000000953674316,0,4.761904716491699,0,0,0,0,0,100,0,9.523809432983398,0,0,0,0,0,80.3935546875,68719476736,1073741824,27575627776,82575360
199,1729768338456,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,100,74,77,74,74,75,74,10,0,0,0,0,0,0,0,100,0,4.761904716491699,0,0,0,0,0,80.3935546875,68719476736,1073741824,27331227648,82575360
16,1729768338657,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,100,74,77,74,74,75,74,23.809524536132813,0,0,0,0,0,0,0,42.85714340209961,0,9.523809432983398,0,9.523809432983398,0,19.047618865966797,0,80.3935546875,68719476736,1073741824,26884702208,82575360
