Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1729770476560,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,78,67,69,67,70,87,52.38095474243164,0,15.000000953674316,0,5,0,50,0,15.000000953674316,0,9.523809432983398,0,15.000000953674316,0,9.523809432983398,0,44.232093811035156,68719476736,1073741824,30220849152,82575360
200,1729770476764,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,67,78,67,69,67,70,64,21.052631378173828,0,75,0,0,0,4.761904716491699,0,10,0,23.809524536132813,0,15.000000953674316,0,0,0,44.232093811035156,68719476736,1073741824,30226784256,82575360
199,1729770476965,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,66,66,72,66,65,65,64,14.285715103149414,0,0,0,0,0,0,0,95.23809814453125,0,15.789472579956055,0,5,0,0,0,73.51820373535156,68719476736,1073741824,30231379968,82575360
199,1729770477167,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,66,66,72,66,65,65,64,21.052631378173828,0,15.000000953674316,0,5.263157844543457,0,26.3157901763916,4.761904716491699,20,0,15.000000953674316,0,57.894737243652344,0,9.523809432983398,0,73.51820373535156,68719476736,1073741824,30232612864,82575360
202,1729770477366,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,66,66,72,66,65,65,64,20,0,9.523809432983398,0,4.761904716491699,0,4.761904716491699,0,10,0,25,0,95.23809814453125,0,10.526315689086914,0,73.51820373535156,68719476736,1073741824,30300844032,82575360
200,1729770477569,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,66,66,72,66,65,65,64,9.523809432983398,0,5,0,5,0,0,0,9.523809432983398,0,4.761904716491699,0,90,0,0,0,73.51820373535156,68719476736,1073741824,30429024256,82575360
204,1729770477770,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,94,70,69,71,69,67,69,66,89.47368621826172,0,5,0,0,0,0,0,5.263157844543457,0,0,0,9.523809432983398,0,0,0,73.51820373535156,68719476736,1073741824,30556024832,82575360
201,1729770477975,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,94,70,69,71,69,67,69,66,42.85714340209961,0,0,0,0,0,0,0,71.42857360839844,0,14.285715103149414,0,0,0,9.090909004211426,0,66.84449005126953,68719476736,1073741824,30578003968,82575360
200,1729770478177,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,94,70,69,71,69,67,69,66,85,0,0,0,0,0,14.285715103149414,0,5.263157844543457,0,5,0,0,0,0,0,66.84449005126953,68719476736,1073741824,30578614272,82575360
200,1729770478377,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,94,70,69,71,69,67,69,66,30.000001907348633,0,0,0,75,0,4.761904716491699,0,4.761904716491699,0,5,0,5,0,4.761904716491699,0,66.84449005126953,68719476736,1073741824,30578614272,82575360
202,1729770478578,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,94,70,69,71,69,67,69,66,90,60.000003814697266,71.42857360839844,70,80.95238494873047,45,73.68421173095703,63.15789031982422,75,70,75,70,71.42857360839844,68.42105102539063,70,61.904762268066406,66.84449005126953,68719476736,1073741824,30820052992,82575360
200,1729770478781,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,71,71,70,69,71,70,100,100,100,100,100,100,95,95.23809814453125,95,95,95.23809814453125,100,95,95.23809814453125,100,95.23809814453125,66.84449005126953,68719476736,1073741824,30867525632,82575360
199,1729770478983,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,71,71,70,69,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.29609680175781,68719476736,1073741824,30867197952,82575360
203,1729770479183,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,71,71,70,69,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.29609680175781,68719476736,1073741824,30866833408,82575360
199,1729770479388,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,71,71,70,69,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.29609680175781,68719476736,1073741824,30866833408,82575360
199,1729770479589,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,70,70,71,71,70,69,71,70,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.29609680175781,68719476736,1073741824,30866558976,82575360
201,1729770479789,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,81,82,84,82,81,85,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.29609680175781,68719476736,1073741824,30922346496,82575360
199,1729770479991,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,81,82,84,82,81,85,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80.63858795166016,68719476736,1073741824,30954274816,82575360
199,1729770480192,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,81,82,84,82,81,85,82,100,100,100,100,100,95.23809814453125,100,95,100,100,100,100,100,100,100,100,80.63858795166016,68719476736,1073741824,30975242240,82575360
199,1729770480391,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,81,82,84,82,81,85,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80.63858795166016,68719476736,1073741824,30975311872,82575360
203,1729770480591,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,81,82,84,82,81,85,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80.63858795166016,68719476736,1073741824,30973624320,82575360
199,1729770480795,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,84,85,83,82,83,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80.63858795166016,68719476736,1073741824,30973636608,82575360
202,1729770480995,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,84,85,83,82,83,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104.32459259033203,68719476736,1073741824,30973636608,82575360
200,1729770481199,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,84,85,83,82,83,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,104.32459259033203,68719476736,1073741824,30973636608,82575360
200,1729770481399,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,84,85,83,82,83,83,65,40,47.619049072265625,42.85714340209961,47.619049072265625,42.85714340209961,77.77777862548828,42.85714340209961,60.000003814697266,36.842105865478516,55,36.842105865478516,47.36842346191406,40,47.619049072265625,40,104.32459259033203,68719476736,1073741824,30973636608,82575360
195,1729770481606,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,81,84,85,83,82,83,83,65,0,28.571430206298828,0,5,0,18.18181800842285,0,20,0,14.285715103149414,0,19.047618865966797,0,25,0,104.32459259033203,68719476736,1073741824,30567866368,82575360
201,1729770481801,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,69,73,69,69,68,70,68,50,0,42.105262756347656,0,0,0,5.263157844543457,0,10.526315689086914,0,15.789472579956055,0,0,0,5,0,104.32459259033203,68719476736,1073741824,30543138816,82575360
12,1729770482004,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,69,73,69,69,68,70,68,10.526315689086914,0,0,0,0,0,0,0,19.047618865966797,0,10,0,4.761904716491699,0,5,0,105.41520690917969,68719476736,1073741824,30104907776,82575360
