Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1729730754138,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,73,79,74,70,71,73,35,0,38.095237731933594,0,25,0,20,0,27.272727966308594,0,40,0,33.333335876464844,0,31.57894515991211,0,78.96804809570313,68719476736,0,37371265024,0
200,1729730754339,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,73,79,74,70,71,73,50,0,31.57894515991211,0,45,0,20,0,26.3157901763916,0,38.095237731933594,0,30.000001907348633,0,20,0,78.96804809570313,68719476736,0,37378949120,0
200,1729730754539,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,73,79,74,70,71,73,38.095237731933594,4.761904716491699,33.333335876464844,0,42.85714340209961,0,15.789472579956055,0,25,0,35,0,26.3157901763916,0,28.571430206298828,0,78.96804809570313,68719476736,0,37378949120,0
199,1729730754740,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,73,69,73,79,74,70,71,73,40,0,30.000001907348633,0,36.842105865478516,0,45,0,40,0,38.095237731933594,0,20,0,47.36842346191406,0,78.96804809570313,68719476736,0,37378949120,0
204,1729730754940,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,73,74,71,74,83,72,74,36.842105865478516,0,42.105262756347656,0,20,0,28.571430206298828,0,30.000001907348633,0,35,0,25,0,30.000001907348633,0,78.96804809570313,68719476736,0,37378949120,0
204,1729730755145,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,73,74,71,74,83,72,74,40,0,31.81818199157715,0,40,0,35,0,35,0,26.3157901763916,0,30.000001907348633,0,42.85714340209961,0,76.52725982666016,68719476736,0,37549068288,0
202,1729730755350,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,73,74,71,74,83,72,74,47.619049072265625,0,15.000000953674316,0,14.285715103149414,4.545454502105713,20,0,38.095237731933594,0,28.571430206298828,5,45.45454788208008,0,31.57894515991211,0,76.52725982666016,68719476736,0,37151686656,0
199,1729730755554,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,73,74,71,74,83,72,74,47.619049072265625,0,35,0,35,0,19.047618865966797,0,40,0,30.000001907348633,0,40,0,42.85714340209961,0,76.52725982666016,68719476736,0,37040381952,0
204,1729730755754,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,73,74,71,74,83,72,74,90,80,89.47368621826172,80.95238494873047,90,80,85,84.21052551269531,95,80.95238494873047,90,81.81818389892578,94.73684692382813,80.95238494873047,85.71428680419922,80.95238494873047,76.52725982666016,68719476736,0,37048193024,0
199,1729730755959,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,73,74,75,75,80,75,74,57.142860412597656,25,61.904762268066406,25,40,25,40,27.272727966308594,47.619049072265625,25,47.619049072265625,21.052631378173828,52.38095474243164,23.809524536132813,60.000003814697266,25,76.52725982666016,68719476736,0,37051904000,0
199,1729730756159,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,73,74,75,75,80,75,74,100,90.47618865966797,95,90,90.47618865966797,90.47618865966797,95,95,95,90,94.73684692382813,90,100,94.73684692382813,100,94.73684692382813,88.27530670166016,68719476736,0,36641497088,0
199,1729730756359,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,73,74,75,75,80,75,74,35,5.263157844543457,30.000001907348633,10,15.789472579956055,5.263157844543457,23.809524536132813,5.263157844543457,47.36842346191406,10,30.000001907348633,14.285715103149414,20,14.285715103149414,20,10,88.27530670166016,68719476736,0,36636020736,0
14,1729730756559,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,73,74,75,75,80,75,74,20,0,9.523809432983398,0,10,0,5,0,28.571430206298828,0,15.000000953674316,0,15.789472579956055,0,14.285715103149414,0,88.27530670166016,68719476736,0,36636020736,0
