Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
205,1729751229367,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,94,73,81,73,72,71,72,70,45,5.263157844543457,28.571430206298828,10,26.3157901763916,5.263157844543457,15.000000953674316,5,27.77777862548828,5,21.052631378173828,5.263157844543457,50,9.523809432983398,42.85714340209961,5.263157844543457,65.6361312866211,68719476736,1073741824,29253464064,184025088
203,1729751229573,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,94,73,81,73,72,71,72,70,60.000003814697266,4.545454502105713,38.095237731933594,0,28.571430206298828,0,14.285715103149414,0,38.095237731933594,0,28.571430206298828,4.545454502105713,33.333335876464844,0,19.047618865966797,0,65.6361312866211,68719476736,1073741824,29251506176,184025088
208,1729751229777,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,73,81,75,72,73,82,71,28.571430206298828,0,15.789472579956055,0,28.571430206298828,0,10,0,38.095237731933594,0,42.85714340209961,0,40,0,26.3157901763916,0,65.6361312866211,68719476736,1073741824,29261357056,184025088
205,1729751229987,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,73,81,75,72,73,82,71,45,9.523809432983398,33.333335876464844,9.523809432983398,19.047618865966797,13.636363983154297,40.90909194946289,10,52.38095474243164,14.285715103149414,45,9.523809432983398,28.571430206298828,9.523809432983398,33.333335876464844,13.636363983154297,84.79649353027344,68719476736,1073741824,29261357056,184025088
200,1729751230192,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,73,81,75,72,73,82,71,47.619049072265625,4.761904716491699,40.90909194946289,4.761904716491699,15.000000953674316,0,15.000000953674316,0,33.333335876464844,0,33.333335876464844,4.761904716491699,33.333335876464844,0,19.047618865966797,4.761904716491699,84.79649353027344,68719476736,1073741824,29261357056,184025088
204,1729751230393,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,73,81,75,72,73,82,71,45,0,33.333335876464844,0,5.263157844543457,4.761904716491699,15.000000953674316,9.523809432983398,42.105262756347656,4.761904716491699,35,0,26.3157901763916,4.761904716491699,55,0,84.79649353027344,68719476736,1073741824,29250883584,184025088
209,1729751230597,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,73,81,75,72,73,82,71,52.38095474243164,0,22.72727394104004,0,14.285715103149414,0,0,4.761904716491699,40,5,28.571430206298828,0,55,4.761904716491699,25,0,84.79649353027344,68719476736,1073741824,29261946880,184025088
200,1729751230807,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,82,73,74,72,72,72,72,55,9.523809432983398,10,9.090909004211426,31.81818199157715,5,18.18181800842285,0,33.333335876464844,4.761904716491699,38.095237731933594,9.090909004211426,47.619049072265625,4.761904716491699,28.571430206298828,9.090909004211426,84.79649353027344,68719476736,1073741824,29251887104,184025088
201,1729751231007,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,82,73,74,72,72,72,72,40,0,23.809524536132813,0,21.052631378173828,0,10,4.761904716491699,50,4.761904716491699,26.3157901763916,0,42.85714340209961,0,38.095237731933594,0,83.599853515625,68719476736,1073741824,29251887104,184025088
199,1729751231209,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,82,73,74,72,72,72,72,50,0,35,0,25,0,10,0,50,0,40,0,15.000000953674316,0,10.526315689086914,0,83.599853515625,68719476736,1073741824,29251887104,184025088
206,1729751231409,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,82,73,74,72,72,72,72,55,10,26.3157901763916,10,30.000001907348633,14.285715103149414,33.333335876464844,10,50,5.263157844543457,50,10,36.842105865478516,10,28.571430206298828,10,83.599853515625,68719476736,1073741824,29274107904,184025088
208,1729751231616,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,82,73,74,72,72,72,72,55,4.761904716491699,23.809524536132813,4.761904716491699,14.285715103149414,0,10,0,33.333335876464844,4.761904716491699,42.85714340209961,4.761904716491699,45.45454788208008,0,25,0,83.599853515625,68719476736,1073741824,29246857216,184025088
207,1729751231825,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,74,74,86,79,73,74,74,47.619049072265625,0,14.285715103149414,0,20,0,40,0,33.333335876464844,0,25,0,33.333335876464844,0,38.095237731933594,0,83.599853515625,68719476736,1073741824,29244207104,184025088
207,1729751232032,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,74,74,86,79,73,74,74,59.09090805053711,4.545454502105713,47.619049072265625,4.761904716491699,14.285715103149414,4.761904716491699,14.285715103149414,9.090909004211426,30.000001907348633,0,38.095237731933594,0,28.571430206298828,9.090909004211426,28.571430206298828,4.761904716491699,81.82878875732422,68719476736,1073741824,29255200768,184025088
202,1729751232240,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,74,74,86,79,73,74,74,45,5,20,4.761904716491699,22.72727394104004,9.523809432983398,19.047618865966797,0,33.333335876464844,9.090909004211426,36.3636360168457,9.090909004211426,15.000000953674316,0,60.000003814697266,4.761904716491699,81.82878875732422,68719476736,1073741824,29245181952,184025088
199,1729751232444,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,74,74,86,79,73,74,74,61.904762268066406,0,28.571430206298828,0,35,0,9.523809432983398,4.761904716491699,40,0,31.57894515991211,0,38.095237731933594,4.761904716491699,19.047618865966797,4.761904716491699,81.82878875732422,68719476736,1073741824,29244428288,184025088
199,1729751232644,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,82,74,74,86,79,73,74,74,52.6315803527832,0,26.3157901763916,0,26.3157901763916,0,10,0,30.000001907348633,0,28.571430206298828,0,27.77777862548828,0,30.000001907348633,0,81.82878875732422,68719476736,1073741824,29255368704,184025088
202,1729751232844,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,79,76,75,75,73,75,79,47.36842346191406,14.285715103149414,42.85714340209961,14.285715103149414,20,10.526315689086914,21.052631378173828,5.555555820465088,42.85714340209961,14.285715103149414,45,10.526315689086914,28.571430206298828,10,50,10.526315689086914,81.82878875732422,68719476736,1073741824,29266444288,184025088
203,1729751233047,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,79,76,75,75,73,75,79,40.90909194946289,0,35,4.761904716491699,19.047618865966797,0,10,4.761904716491699,25,5,42.105262756347656,0,55,5,20,0,82.88090515136719,68719476736,1073741824,29245480960,184025088
205,1729751233251,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,79,76,75,75,73,75,79,35,0,30.000001907348633,0,20,4.761904716491699,28.571430206298828,0,31.57894515991211,0,47.619049072265625,4.761904716491699,45,0,15.000000953674316,0,82.88090515136719,68719476736,1073741824,29244825600,184025088
204,1729751233457,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,79,76,75,75,73,75,79,47.619049072265625,0,33.333335876464844,0,23.809524536132813,0,9.523809432983398,4.545454502105713,42.85714340209961,0,35,0,33.333335876464844,0,20,0,82.88090515136719,68719476736,1073741824,29255917568,184025088
207,1729751233662,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,87,79,76,75,75,73,75,79,52.6315803527832,10,42.105262756347656,5,20,5,35,5,30.000001907348633,5,33.333335876464844,5,35,9.523809432983398,23.809524536132813,9.523809432983398,82.88090515136719,68719476736,1073741824,29245759488,184025088
208,1729751233870,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,87,84,76,73,74,75,74,50,0,22.72727394104004,0,23.809524536132813,4.761904716491699,5,0,47.619049072265625,4.761904716491699,35,4.761904716491699,33.333335876464844,4.761904716491699,38.095237731933594,0,82.32211303710938,68719476736,1073741824,29245136896,184025088
201,1729751234078,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,87,84,76,73,74,75,74,52.6315803527832,0,23.809524536132813,0,14.285715103149414,0,9.523809432983398,0,38.095237731933594,0,28.571430206298828,0,57.142860412597656,0,9.523809432983398,0,82.32211303710938,68719476736,1073741824,29255966720,184025088
205,1729751234280,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,87,84,76,73,74,75,74,61.904762268066406,10,40,14.285715103149414,21.052631378173828,10,19.047618865966797,14.285715103149414,52.38095474243164,10,42.85714340209961,10,25,5.263157844543457,25,10,82.32211303710938,68719476736,1073741824,29255966720,184025088
207,1729751234486,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,87,84,76,73,74,75,74,52.38095474243164,4.761904716491699,15.000000953674316,0,23.809524536132813,0,10,4.761904716491699,35,0,45,4.761904716491699,47.619049072265625,4.761904716491699,15.000000953674316,4.761904716491699,82.32211303710938,68719476736,1073741824,29246148608,184025088
201,1729751234694,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,87,84,76,85,82,80,75,47.619049072265625,0,19.047618865966797,0,28.571430206298828,0,23.809524536132813,0,40,4.545454502105713,35,0,20,0,40.90909194946289,4.761904716491699,82.32211303710938,68719476736,1073741824,29244919808,184025088
203,1729751234896,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,76,76,76,85,82,80,75,36.842105865478516,0,35,4.761904716491699,20,0,20,0,33.333335876464844,0,30.000001907348633,0,30.000001907348633,0,22.22222328186035,0,81.96096801757813,68719476736,1073741824,29259804672,184025088
200,1729751235100,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,76,76,76,85,82,80,75,55,9.523809432983398,23.809524536132813,5,20,9.090909004211426,9.523809432983398,5,45,9.523809432983398,28.571430206298828,5,52.38095474243164,13.636363983154297,31.81818199157715,5,81.96096801757813,68719476736,1073741824,29259804672,184025088
205,1729751235301,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,76,76,76,85,82,80,75,47.619049072265625,0,21.052631378173828,4.761904716491699,23.809524536132813,0,30.000001907348633,0,33.333335876464844,0,50,4.761904716491699,25,0,35,0,81.96096801757813,68719476736,1073741824,29259804672,184025088
205,1729751235508,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,76,76,76,85,82,80,75,57.142860412597656,0,14.285715103149414,0,10.526315689086914,0,9.523809432983398,0,35,0,30.000001907348633,4.545454502105713,50,0,21.052631378173828,4.545454502105713,81.96096801757813,68719476736,1073741824,29257134080,184025088
208,1729751235714,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,88,77,76,76,75,76,80,35,10,40,9.523809432983398,23.809524536132813,10,35,13.636363983154297,47.619049072265625,10,47.619049072265625,5.263157844543457,25,10,40.90909194946289,10,81.96096801757813,68719476736,1073741824,29261332480,184025088
206,1729751235922,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,88,77,76,76,75,76,80,40,4.761904716491699,18.18181800842285,0,27.272727966308594,4.545454502105713,19.047618865966797,4.761904716491699,25,0,47.619049072265625,4.761904716491699,31.81818199157715,0,30.000001907348633,4.761904716491699,85.54170989990234,68719476736,1073741824,29247381504,184025088
205,1729751236129,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,88,77,76,76,75,76,80,47.619049072265625,4.761904716491699,25,0,10,0,40,0,40,8.69565200805664,40,0,33.333335876464844,4.545454502105713,33.333335876464844,0,85.54170989990234,68719476736,1073741824,29246173184,184025088
208,1729751236334,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,88,77,76,76,75,76,80,57.142860412597656,4.761904716491699,28.571430206298828,9.523809432983398,19.047618865966797,4.761904716491699,10,5,38.095237731933594,0,33.333335876464844,9.523809432983398,25,5,45,0,85.54170989990234,68719476736,1073741824,29246869504,184025088
205,1729751236543,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,83,88,77,76,76,75,76,80,52.38095474243164,0,19.047618865966797,0,15.789472579956055,4.761904716491699,13.636363983154297,4.545454502105713,35,0,52.38095474243164,0,25,4.761904716491699,27.272727966308594,4.545454502105713,85.54170989990234,68719476736,1073741824,29248049152,184025088
200,1729751236749,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,80,87,76,76,75,76,90,35,4.761904716491699,31.57894515991211,0,40.90909194946289,0,40,0,45.45454788208008,4.545454502105713,30.000001907348633,0,19.047618865966797,0,20,4.761904716491699,85.54170989990234,68719476736,1073741824,29246578688,184025088
200,1729751236950,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,80,87,76,76,75,76,90,50,0,33.333335876464844,5,14.285715103149414,5,15.000000953674316,5,55,5,28.571430206298828,9.523809432983398,35,5,20,5,84.50801086425781,68719476736,1073741824,29262393344,184025088
208,1729751237151,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,80,87,76,76,75,76,90,47.36842346191406,5,23.809524536132813,5,10.526315689086914,9.523809432983398,10,5,47.36842346191406,10,36.842105865478516,0,52.38095474243164,5,40,5,84.50801086425781,68719476736,1073741824,29262393344,184025088
207,1729751237359,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,80,87,76,76,75,76,90,52.173912048339844,4.545454502105713,50,4.761904716491699,14.285715103149414,0,13.636363983154297,4.761904716491699,47.619049072265625,0,33.333335876464844,4.545454502105713,20,0,20,4.761904716491699,84.50801086425781,68719476736,1073741824,29262393344,184025088
199,1729751237567,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,80,87,76,76,75,76,90,36.842105865478516,0,42.85714340209961,0,19.047618865966797,4.761904716491699,20,0,38.095237731933594,0,52.38095474243164,0,38.095237731933594,4.761904716491699,14.285715103149414,0,84.50801086425781,68719476736,1073741824,29247512576,184025088
206,1729751237767,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,77,77,78,76,77,76,77,52.38095474243164,5,21.052631378173828,9.090909004211426,25,0,10,0,40,0,26.3157901763916,5,25,5,28.571430206298828,4.761904716491699,84.50801086425781,68719476736,1073741824,29258264576,184025088
204,1729751237974,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,77,77,78,76,77,76,77,40,4.761904716491699,33.333335876464844,0,25,0,20,9.090909004211426,38.095237731933594,9.090909004211426,36.3636360168457,4.761904716491699,35,4.761904716491699,35,5,86.64353942871094,68719476736,1073741824,29248966656,184025088
203,1729751238179,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,77,77,78,76,77,76,77,50,0,33.333335876464844,0,20,4.761904716491699,23.809524536132813,0,26.3157901763916,0,42.105262756347656,0,55,0,20,0,86.64353942871094,68719476736,1073741824,29247610880,184025088
207,1729751238383,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,77,77,78,76,77,76,77,40,4.761904716491699,30.000001907348633,9.523809432983398,5,4.761904716491699,19.047618865966797,5,42.85714340209961,9.090909004211426,40,9.523809432983398,40,4.761904716491699,28.571430206298828,9.090909004211426,86.64353942871094,68719476736,1073741824,29264982016,184025088
202,1729751238592,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,95,77,77,78,76,77,76,77,42.85714340209961,9.523809432983398,14.285715103149414,0,31.81818199157715,9.523809432983398,15.000000953674316,4.761904716491699,47.619049072265625,0,45.45454788208008,4.761904716491699,40.90909194946289,5,25,0,86.64353942871094,68719476736,1073741824,29248176128,184025088
204,1729751238794,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,82,91,78,88,76,76,75,42.85714340209961,0,10,4.761904716491699,14.285715103149414,0,10,0,25,4.761904716491699,50,5,50,0,33.333335876464844,4.761904716491699,86.64353942871094,68719476736,1073741824,29247836160,184025088
205,1729751238999,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,82,91,78,88,76,76,75,70,4.761904716491699,20,4.761904716491699,21.052631378173828,0,19.047618865966797,4.761904716491699,30.000001907348633,4.761904716491699,38.095237731933594,4.761904716491699,30.000001907348633,9.090909004211426,25,0,85.06556701660156,68719476736,1073741824,29247852544,184025088
200,1729751239205,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,82,91,78,88,76,76,75,45,0,19.047618865966797,0,15.000000953674316,0,5,0,38.095237731933594,0,30.000001907348633,0,23.809524536132813,0,19.047618865966797,0,85.06556701660156,68719476736,1073741824,29248892928,184025088
200,1729751239406,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,82,91,78,88,76,76,75,38.095237731933594,0,25,0,14.285715103149414,0,20,0,30.000001907348633,0,25,0,20,0,10,4.761904716491699,85.06556701660156,68719476736,1073741824,29258895360,184025088
203,1729751239606,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,82,91,78,88,76,76,75,40,9.523809432983398,38.095237731933594,5.263157844543457,28.571430206298828,10,19.047618865966797,9.523809432983398,20,5,25,5.263157844543457,50,5,26.3157901763916,5.263157844543457,85.06556701660156,68719476736,1073741824,29248663552,184025088
205,1729751239810,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,76,90,77,78,77,84,76,45,0,31.57894515991211,0,26.3157901763916,0,10,0,38.095237731933594,0,45,4.545454502105713,19.047618865966797,0,33.333335876464844,0,85.06556701660156,68719476736,1073741824,29248495616,184025088
208,1729751240015,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,76,90,77,78,77,84,76,38.095237731933594,0,9.523809432983398,0,19.047618865966797,0,19.047618865966797,0,35,0,47.619049072265625,0,35,0,23.809524536132813,0,84.64509582519531,68719476736,1073741824,29248466944,184025088
206,1729751240224,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,76,90,77,78,77,84,76,40,0,47.619049072265625,0,9.523809432983398,0,0,0,25,0,20,0,5,0,28.571430206298828,0,84.64509582519531,68719476736,1073741824,29258657792,184025088
208,1729751240431,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,76,90,77,78,77,84,76,52.38095474243164,4.761904716491699,23.809524536132813,9.523809432983398,28.571430206298828,5,20,9.090909004211426,38.095237731933594,9.090909004211426,28.571430206298828,0,23.809524536132813,4.761904716491699,5.263157844543457,9.523809432983398,84.64509582519531,68719476736,1073741824,29259509760,184025088
204,1729751240640,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,76,90,77,78,77,84,76,30.000001907348633,4.761904716491699,5,4.761904716491699,20,4.761904716491699,20,0,38.095237731933594,5,31.81818199157715,9.090909004211426,33.333335876464844,9.090909004211426,25,4.761904716491699,84.64509582519531,68719476736,1073741824,29259939840,184025088
205,1729751240845,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,77,77,78,76,96,77,76,38.095237731933594,0,33.333335876464844,0,9.523809432983398,0,9.090909004211426,0,35,0,30.000001907348633,0,25,0,13.636363983154297,4.761904716491699,82.36627197265625,68719476736,1073741824,29270487040,184025088
201,1729751241051,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,77,77,78,76,96,77,76,50,0,14.285715103149414,4.545454502105713,4.761904716491699,4.761904716491699,0,4.761904716491699,38.095237731933594,0,38.095237731933594,0,42.85714340209961,0,30.000001907348633,0,82.36627197265625,68719476736,1073741824,29248991232,184025088
209,1729751241254,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,77,77,78,76,96,77,76,40,0,21.052631378173828,0,40,0,15.000000953674316,0,42.85714340209961,4.761904716491699,25,0,30.000001907348633,4.761904716491699,23.809524536132813,0,82.36627197265625,68719476736,1073741824,29248675840,184025088
209,1729751241463,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,77,77,78,76,96,77,76,38.095237731933594,4.545454502105713,18.18181800842285,0,4.761904716491699,0,4.761904716491699,0,30.000001907348633,0,35,4.761904716491699,38.095237731933594,0,47.619049072265625,0,82.36627197265625,68719476736,1073741824,29248368640,184025088
204,1729751241673,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,77,77,78,76,96,77,76,45.45454788208008,0,35,0,19.047618865966797,0,15.000000953674316,0,23.809524536132813,0,28.571430206298828,0,14.285715103149414,0,19.047618865966797,0,82.36627197265625,68719476736,1073741824,29259038720,184025088
203,1729751241877,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,79,78,77,100,77,77,78,77,42.105262756347656,5,14.285715103149414,4.761904716491699,10.526315689086914,5,14.285715103149414,4.761904716491699,33.333335876464844,5,30.000001907348633,4.761904716491699,40,5,25,5,81.80786895751953,68719476736,1073741824,29264244736,184025088
