Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
208,1729784303272,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,70,72,75,69,68,69,68,50,0,23.809524536132813,0,20,0,9.523809432983398,0,42.85714340209961,0,38.095237731933594,0,20,0,28.571430206298828,0,51.90660095214844,68719476736,1073741824,29422985216,49020928
206,1729784303480,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,70,72,75,69,68,69,68,47.619049072265625,0,20,0,13.636363983154297,0,10,0,40,0,20,0,23.809524536132813,0,25,4.545454502105713,64.2614974975586,68719476736,1073741824,29560680448,49020928
209,1729784303688,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,70,72,75,69,68,69,68,55,0,28.571430206298828,0,9.523809432983398,0,14.285715103149414,0,28.571430206298828,0,31.81818199157715,4.761904716491699,33.333335876464844,0,19.047618865966797,0,64.2614974975586,68719476736,1073741824,29680795648,49020928
201,1729784303897,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,70,72,75,69,68,69,68,35,0,65,0,14.285715103149414,0,14.285715103149414,0,36.3636360168457,0,25,0,19.047618865966797,0,19.047618865966797,4.545454502105713,64.2614974975586,68719476736,1073741824,29833420800,49020928
199,1729784304099,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,70,72,75,69,68,69,68,45.45454788208008,0,28.571430206298828,0,15.789472579956055,0,19.047618865966797,0,31.57894515991211,0,20,0,20,0,30.000001907348633,0,64.2614974975586,68719476736,1073741824,29987586048,49020928
202,1729784304299,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,71,84,72,72,71,71,72,47.36842346191406,4.761904716491699,15.000000953674316,0,19.047618865966797,0,15.000000953674316,0,25,0,35,0,20,0,50,0,64.2614974975586,68719476736,1073741824,30122295296,49020928
208,1729784304502,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,71,84,72,72,71,71,72,50,0,20,0,5,0,5.263157844543457,0,30.000001907348633,0,23.809524536132813,0,30.000001907348633,0,30.000001907348633,0,68.288818359375,68719476736,1073741824,30242304000,49020928
209,1729784304711,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,71,84,72,72,71,71,72,42.85714340209961,0,22.72727394104004,0,15.000000953674316,0,4.761904716491699,0,33.333335876464844,0,33.333335876464844,0,23.809524536132813,0,19.047618865966797,0,68.288818359375,68719476736,1073741824,30365241344,49020928
201,1729784304921,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,71,84,72,72,71,71,72,50,0,19.047618865966797,0,17.39130401611328,0,9.523809432983398,0,19.047618865966797,0,47.619049072265625,0,15.000000953674316,0,20,0,68.288818359375,68719476736,1073741824,30485643264,49020928
207,1729784305122,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,86,71,84,72,72,71,71,72,38.095237731933594,0,10.526315689086914,0,10.526315689086914,0,9.523809432983398,0,26.3157901763916,0,40,0,33.333335876464844,0,27.272727966308594,0,68.288818359375,68719476736,1073741824,30613590016,49020928
206,1729784305330,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,71,76,72,69,69,70,40,0,19.047618865966797,0,4.761904716491699,0,15.000000953674316,0,27.272727966308594,0,30.000001907348633,0,30.000001907348633,0,20,0,70.58136749267578,68719476736,1073741824,30730817536,49020928
209,1729784305538,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,71,76,72,69,69,70,38.095237731933594,0,23.809524536132813,0,20,0,4.761904716491699,0,30.000001907348633,0,23.809524536132813,0,28.571430206298828,0,23.809524536132813,0,70.58136749267578,68719476736,1073741824,30880591872,49020928
206,1729784305747,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,71,76,72,69,69,70,54.54545593261719,0,38.095237731933594,0,23.809524536132813,0,10,0,33.333335876464844,0,23.809524536132813,0,45.45454788208008,0,30.000001907348633,0,70.58136749267578,68719476736,1073741824,30994522112,49020928
209,1729784305954,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,71,76,72,69,69,70,42.105262756347656,0,35,0,14.285715103149414,0,19.047618865966797,0,40,0,20,0,35,0,19.047618865966797,0,70.58136749267578,68719476736,1073741824,30994522112,49020928
206,1729784306164,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,71,76,72,69,69,70,42.85714340209961,0,19.047618865966797,0,19.047618865966797,4.545454502105713,14.285715103149414,0,27.272727966308594,0,25,0,20,0,25,0,70.58136749267578,68719476736,1073741824,30994522112,49020928
209,1729784306371,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,81,72,71,70,71,68,38.095237731933594,0,5,0,23.809524536132813,0,14.285715103149414,0,40,0,42.85714340209961,0,23.809524536132813,0,13.636363983154297,0,69.62960815429688,68719476736,1073741824,31440568320,49020928
206,1729784306580,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,81,72,71,70,71,68,33.333335876464844,0,45.45454788208008,0,10,0,18.18181800842285,0,31.81818199157715,0,19.047618865966797,0,23.809524536132813,0,28.571430206298828,0,69.62960815429688,68719476736,1073741824,31575871488,49020928
206,1729784306787,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,81,72,71,70,71,68,45,0,15.000000953674316,0,9.523809432983398,0,21.052631378173828,0,35,0,31.81818199157715,0,28.571430206298828,0,20,0,69.62960815429688,68719476736,1073741824,31707181056,49020928
200,1729784306993,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,71,81,72,71,70,71,68,47.619049072265625,0,19.047618865966797,4.545454502105713,15.000000953674316,0,22.72727394104004,0,33.333335876464844,0,31.57894515991211,0,25,0,19.047618865966797,0,69.62960815429688,68719476736,1073741824,31837200384,49020928
199,1729784307194,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,72,72,75,72,72,70,70,55,0,25,5,10,0,5.263157844543457,0,47.36842346191406,0,25,4.761904716491699,25,0,21.052631378173828,0,69.62960815429688,68719476736,1073741824,31963828224,49020928
202,1729784307394,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,72,72,75,72,72,70,70,45,0,15.789472579956055,0,10,0,25,0,31.57894515991211,0,25,0,30.000001907348633,0,23.809524536132813,0,70.89451599121094,68719476736,1073741824,32092913664,49020928
206,1729784307597,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,72,72,75,72,72,70,70,47.36842346191406,0,23.809524536132813,0,20,0,20,4.761904716491699,47.619049072265625,0,42.85714340209961,0,42.85714340209961,0,26.3157901763916,0,70.89451599121094,68719476736,1073741824,32224907264,49020928
209,1729784307805,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,72,72,75,72,72,70,70,45.45454788208008,0,28.571430206298828,0,13.636363983154297,4.545454502105713,40.90909194946289,4.545454502105713,28.571430206298828,0,30.000001907348633,0,20,0,28.571430206298828,0,70.89451599121094,68719476736,1073741824,32224907264,49020928
201,1729784308014,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,81,72,72,75,72,72,70,70,33.333335876464844,0,30.000001907348633,0,25,0,19.047618865966797,0,38.095237731933594,0,28.571430206298828,0,31.81818199157715,0,27.272727966308594,0,70.89451599121094,68719476736,1073741824,32224907264,49020928
205,1729784308216,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,74,74,80,72,71,72,72,26.3157901763916,0,15.000000953674316,0,25,0,25,0,40,0,35,0,31.57894515991211,0,26.3157901763916,0,70.89451599121094,68719476736,1073741824,32224907264,49020928
208,1729784308422,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,74,74,80,72,71,72,72,47.619049072265625,0,23.809524536132813,0,19.047618865966797,0,10,0,40,0,27.272727966308594,0,30.000001907348633,0,25,0,66.02255249023438,68719476736,1073741824,32735514624,49020928
208,1729784308631,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,74,74,80,72,71,72,72,38.095237731933594,4.761904716491699,15.000000953674316,0,28.571430206298828,0,19.047618865966797,0,23.809524536132813,0,35,0,22.72727394104004,0,19.047618865966797,0,66.02255249023438,68719476736,1073741824,32870682624,49020928
206,1729784308840,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,74,74,80,72,71,72,72,35,0,18.18181800842285,0,19.047618865966797,0,14.285715103149414,0,28.571430206298828,0,23.809524536132813,0,10,0,36.3636360168457,0,66.02255249023438,68719476736,1073741824,33017356288,49020928
205,1729784309047,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,74,74,80,72,71,72,72,50,0,25,0,5,0,5,0,20,0,35,0,28.571430206298828,0,20,0,66.02255249023438,68719476736,1073741824,33017356288,49020928
207,1729784309253,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,72,74,75,72,78,70,70,45,0,33.333335876464844,0,14.285715103149414,0,14.285715103149414,0,33.333335876464844,0,40,0,23.809524536132813,0,15.000000953674316,0,66.02255249023438,68719476736,1073741824,33017356288,49020928
201,1729784309460,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,72,74,75,72,78,70,70,25,0,9.523809432983398,0,5,0,10,0,20,0,42.85714340209961,0,20,0,54.54545593261719,0,69.4039535522461,68719476736,1073741824,33428713472,49020928
207,1729784309662,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,72,74,75,72,78,70,70,42.85714340209961,0,15.789472579956055,0,14.285715103149414,0,20,0,33.333335876464844,0,47.619049072265625,0,15.000000953674316,0,20,0,69.4039535522461,68719476736,1073741824,33567076352,49020928
209,1729784309871,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,72,74,75,72,78,70,70,23.809524536132813,0,14.285715103149414,0,4.761904716491699,0,13.636363983154297,0,35,0,40,0,28.571430206298828,0,30.000001907348633,0,69.4039535522461,68719476736,1073741824,33707016192,49020928
206,1729784310080,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,72,74,75,72,78,70,70,45,0,22.72727394104004,0,14.285715103149414,0,5.263157844543457,0,33.333335876464844,4.545454502105713,38.095237731933594,0,25,8.69565200805664,18.18181800842285,0,69.4039535522461,68719476736,1073741824,33844617216,49020928
209,1729784310287,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,72,77,74,71,71,76,71,38.095237731933594,0,35,0,5.263157844543457,0,18.18181800842285,0,28.571430206298828,4.545454502105713,38.095237731933594,0,28.571430206298828,0,10,0,69.4039535522461,68719476736,1073741824,33844617216,49020928
201,1729784310497,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,72,77,74,71,71,76,71,40,0,33.333335876464844,0,9.090909004211426,0,14.285715103149414,0,33.333335876464844,0,40,0,28.571430206298828,0,10,0,67.33781433105469,68719476736,1073741824,34113691648,49020928
203,1729784310699,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,72,77,74,71,71,76,71,40,0,25,0,5,0,5.263157844543457,0,38.095237731933594,0,25,0,33.333335876464844,0,30.000001907348633,0,67.33781433105469,68719476736,1073741824,34246598656,49020928
207,1729784310903,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,72,77,74,71,71,76,71,47.619049072265625,0,20,0,20,0,14.285715103149414,0,47.36842346191406,0,38.095237731933594,0,21.052631378173828,0,14.285715103149414,0,67.33781433105469,68719476736,1073741824,34383745024,49020928
205,1729784311111,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,72,77,74,71,71,76,71,42.85714340209961,0,18.18181800842285,0,19.047618865966797,4.545454502105713,4.761904716491699,0,45.45454788208008,0,35,4.545454502105713,38.095237731933594,0,20,0,67.33781433105469,68719476736,1073741824,34383745024,49020928
200,1729784311317,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,76,74,75,71,74,76,40,0,15.000000953674316,0,23.809524536132813,0,25,0,15.789472579956055,0,28.571430206298828,0,38.095237731933594,0,19.047618865966797,4.761904716491699,67.33781433105469,68719476736,1073741824,34383745024,49020928
200,1729784311518,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,76,74,75,71,74,76,35,0,20,0,20,0,10,0,40,0,30.000001907348633,0,35,0,28.571430206298828,0,66.48213195800781,68719476736,1073741824,34759483392,49020928
208,1729784311718,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,76,74,75,71,74,76,30.000001907348633,0,26.3157901763916,0,5,0,5,0,33.333335876464844,0,23.809524536132813,0,45,0,20,0,66.48213195800781,68719476736,1073741824,34892390400,49020928
199,1729784311933,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,76,74,75,71,74,76,38.095237731933594,0,27.272727966308594,0,28.571430206298828,0,22.72727394104004,0,28.571430206298828,0,47.619049072265625,0,23.809524536132813,0,42.85714340209961,4.545454502105713,66.48213195800781,68719476736,1073741824,35017134080,49020928
200,1729784312133,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,72,76,74,75,71,74,76,47.619049072265625,0,30.000001907348633,0,20,0,15.000000953674316,0,40,0,35,0,20,0,20,0,66.48213195800781,68719476736,1073741824,35017134080,49020928
204,1729784312334,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,74,77,82,75,73,77,74,52.6315803527832,0,25,0,20,0,30.000001907348633,0,36.842105865478516,0,26.3157901763916,0,45,0,25,0,67.93553161621094,68719476736,1073741824,35017134080,49020928
200,1729784312539,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,74,77,82,75,73,77,74,33.333335876464844,0,23.809524536132813,0,15.000000953674316,0,19.047618865966797,0,42.85714340209961,0,28.571430206298828,0,30.000001907348633,0,25,0,67.93553161621094,68719476736,1073741824,35398299648,49020928
207,1729784312740,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,74,77,82,75,73,77,74,42.105262756347656,0,21.052631378173828,0,20,0,15.789472579956055,0,45,0,30.000001907348633,0,28.571430206298828,0,33.333335876464844,0,67.93553161621094,68719476736,1073741824,35536211968,49020928
205,1729784312947,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,74,77,82,75,73,77,74,45.45454788208008,0,19.047618865966797,0,19.047618865966797,4.545454502105713,9.523809432983398,0,35,0,38.095237731933594,0,40,0,15.789472579956055,0,67.93553161621094,68719476736,1073741824,35645595648,49020928
205,1729784313153,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,78,74,77,82,75,73,77,74,36.842105865478516,0,30.000001907348633,0,23.809524536132813,0,9.523809432983398,0,38.095237731933594,0,35,0,25,0,19.047618865966797,0,67.93553161621094,68719476736,1073741824,35767259136,49020928
204,1729784313359,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,76,73,75,72,74,73,76,47.619049072265625,4.545454502105713,31.81818199157715,0,30.000001907348633,0,28.571430206298828,4.761904716491699,45,0,35,0,33.333335876464844,0,28.571430206298828,0,67.14473724365234,68719476736,1073741824,35909533696,49020928
208,1729784313564,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,76,73,75,72,74,73,76,35,0,50,0,19.047618865966797,0,15.000000953674316,0,33.333335876464844,0,33.333335876464844,0,30.000001907348633,0,20,0,67.14473724365234,68719476736,1073741824,36044726272,49020928
209,1729784313772,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,76,73,75,72,74,73,76,33.333335876464844,0,10,0,10,0,0,0,35,0,19.047618865966797,0,50,0,23.809524536132813,0,67.14473724365234,68719476736,1073741824,36187156480,49020928
203,1729784313982,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,74,76,73,75,72,74,73,76,33.333335876464844,0,23.809524536132813,0,19.047618865966797,0,4.761904716491699,0,52.38095474243164,0,30.000001907348633,0,15.000000953674316,0,13.636363983154297,0,67.14473724365234,68719476736,1073741824,36326002688,49020928
205,1729784314186,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,74,82,73,72,71,75,72,33.333335876464844,0,15.000000953674316,0,19.047618865966797,0,28.571430206298828,0,33.333335876464844,0,28.571430206298828,0,38.095237731933594,0,21.052631378173828,0,67.14473724365234,68719476736,1073741824,36449914880,49020928
204,1729784314393,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,74,82,73,72,71,75,72,35,0,19.047618865966797,0,5,0,9.523809432983398,0,30.000001907348633,0,30.000001907348633,0,15.000000953674316,0,42.85714340209961,0,68.59664916992188,68719476736,1073741824,36582338560,49020928
206,1729784314597,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,74,82,73,72,71,75,72,47.619049072265625,0,19.047618865966797,0,14.285715103149414,0,5.263157844543457,0,31.81818199157715,0,33.333335876464844,0,28.571430206298828,0,25,0,68.59664916992188,68719476736,1073741824,36720496640,49020928
201,1729784314804,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,74,82,73,72,71,75,72,42.85714340209961,0,10,4.761904716491699,9.523809432983398,0,4.761904716491699,0,36.842105865478516,0,20,4.545454502105713,45,0,19.047618865966797,0,68.59664916992188,68719476736,1073741824,36852367360,49020928
201,1729784315005,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,76,74,82,73,72,71,75,72,26.3157901763916,0,28.571430206298828,0,20,0,23.809524536132813,0,47.619049072265625,0,28.571430206298828,0,23.809524536132813,0,20,0,68.59664916992188,68719476736,1073741824,36978057216,49020928
202,1729784315207,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,77,75,74,73,76,75,77,55,0,25,0,15.000000953674316,0,20,0,25,0,36.842105865478516,0,20,0,19.047618865966797,0,68.59664916992188,68719476736,1073741824,36978057216,49020928
200,1729784315409,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,77,75,74,73,76,75,77,30.000001907348633,0,15.000000953674316,0,30.000001907348633,0,10.526315689086914,0,26.3157901763916,0,25,0,33.333335876464844,0,15.789472579956055,0,67.41133880615234,68719476736,1073741824,36978057216,49020928
200,1729784315611,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,77,75,74,73,76,75,77,42.85714340209961,0,15.789472579956055,0,0,0,19.047618865966797,5,28.571430206298828,0,28.571430206298828,0,26.3157901763916,0,15.000000953674316,0,67.41133880615234,68719476736,1073741824,37364097024,49020928
208,1729784315812,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,77,75,74,73,76,75,77,35,0,28.571430206298828,0,20,0,5,0,40,0,35,0,40,0,15.000000953674316,0,67.41133880615234,68719476736,1073741824,37497036800,49020928
200,1729784316021,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,84,77,75,74,73,76,75,77,38.095237731933594,0,19.047618865966797,0,18.18181800842285,0,20,0,19.047618865966797,0,33.333335876464844,0,25,0,19.047618865966797,0,67.41133880615234,68719476736,1073741824,37631623168,49020928
201,1729784316221,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,75,74,77,73,80,74,71,40,0,35,0,21.052631378173828,0,10,0,35,0,25,0,30.000001907348633,0,25,0,67.41133880615234,68719476736,1073741824,37750370304,49020928
209,1729784316423,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,75,74,77,73,80,74,71,52.6315803527832,9.523809432983398,25,0,5.263157844543457,0,20,0,40,0,25,0,19.047618865966797,0,20,0,65.4427719116211,68719476736,1073741824,37872005120,49020928
199,1729784316634,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,75,74,77,73,80,74,71,40.90909194946289,0,19.047618865966797,4.545454502105713,18.18181800842285,0,9.090909004211426,0,35,0,38.095237731933594,0,20,0,27.272727966308594,0,65.4427719116211,68719476736,1073741824,38004330496,49020928
199,1729784316834,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,75,74,77,73,80,74,71,50,0,30.000001907348633,0,10,0,10,0,30.000001907348633,4.761904716491699,25,0,19.047618865966797,0,21.052631378173828,0,65.4427719116211,68719476736,1073741824,38133202944,49020928
199,1729784317034,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,75,75,74,77,73,80,74,71,42.105262756347656,0,20,0,20,0,15.000000953674316,0,38.095237731933594,0,26.3157901763916,0,30.000001907348633,4.761904716491699,25,4.761904716491699,65.4427719116211,68719476736,1073741824,38264520704,49020928
